Data from 0157_chest_Reflection__0__51.txt Node

Date: Fri Sep 22 20:44:55 CDT 2023
User: ToomeyLab
Spectrometer: FLMS14357
Trigger mode: 0
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.047	-111.57
189.435	-111.57
189.823	-111.57
190.211	-33.85
190.599	578.53
190.987	36.46
191.375	-337.66
191.763	139.5
192.151	543.01
192.538	-72.89
192.926	117.72
193.314	6465.62
193.702	72.65
194.089	71.58
194.477	24.48
194.864	243.44
195.252	92.23
195.639	68.39
196.027	11.28
196.414	-22.55
196.801	-45.69
197.189	15.52
197.576	419.92
197.963	-128.9
198.351	41.03
198.738	26.57
199.125	36.53
199.512	106.49
199.899	55.27
200.286	-15.37
200.673	-3.12
201.06	21.46
201.447	46.24
201.833	-43.38
202.22	33.44
202.607	22.37
202.994	46.36
203.38	34.82
203.767	-9.24
204.154	55.71
204.54	3.8
204.927	0.39
205.313	10.17
205.699	51.29
206.086	43.29
206.472	53.38
206.858	11.35
207.245	4.92
207.631	35.35
208.017	25.04
208.403	4.63
208.789	40.57
209.175	49.44
209.561	36.29
209.947	43.5
210.333	26.09
210.719	5.23
211.105	37.28
211.491	-1.08
211.876	55.21
212.262	19.45
212.648	8.04
213.034	51.03
213.419	18.79
213.805	23.09
214.19	18.99
214.576	6.93
214.961	39.02
215.346	15.95
215.732	-0.47
216.117	45.78
216.502	31.88
216.888	38.5
217.273	28.17
217.658	13.82
218.043	33.15
218.428	40.77
218.813	-0.92
219.198	27.15
219.583	35.33
219.968	9.28
220.353	40.24
220.738	17.95
221.122	13.02
221.507	7.77
221.892	5.55
222.276	25.23
222.661	3.3
223.046	26.65
223.43	26.89
223.815	19.88
224.199	14.96
224.583	7.8
224.968	14.78
225.352	12.28
225.736	19.63
226.121	10.05
226.505	8.53
226.889	16.18
227.273	10.15
227.657	10.78
228.041	8.02
228.425	14.78
228.809	10.33
229.193	11.26
229.577	8.98
229.961	8.53
230.344	9.62
230.728	6.1
231.112	7.36
231.495	7.49
231.879	7.03
232.263	7.06
232.646	6.73
233.03	6.61
233.413	6.8
233.797	7.45
234.18	8.99
234.563	8.77
234.946	6.12
235.33	5.23
235.713	6.59
236.096	7.95
236.479	7.77
236.862	9.63
237.245	6.06
237.628	7.77
238.011	7.75
238.394	6.4
238.777	9.79
239.16	8.52
239.543	8
239.925	8.23
240.308	9.18
240.691	7.82
241.073	9.38
241.456	7.2
241.838	5.72
242.221	7.38
242.603	8.68
242.986	6.72
243.368	5.88
243.75	7.07
244.133	7.1
244.515	6.67
244.897	6.16
245.279	6.49
245.661	6.4
246.043	7.29
246.425	5.96
246.807	7.11
247.189	5.46
247.571	7.18
247.953	6.38
248.335	6.16
248.717	6.93
249.098	6.45
249.48	5.99
249.862	6.12
250.243	6.31
250.625	6.46
251.006	5.95
251.388	6.54
251.769	6.79
252.151	5.74
252.532	5.89
252.913	6.7
253.295	7.22
253.676	6.34
254.057	6.09
254.438	6.55
254.819	6.05
255.2	6.29
255.581	6.31
255.962	6.26
256.343	5.57
256.724	5.43
257.105	6.46
257.486	6.38
257.867	6.02
258.247	7.22
258.628	6.53
259.009	6.8
259.389	4.8
259.77	7.01
260.15	6.21
260.531	6.49
260.911	6.3
261.292	5.69
261.672	5.49
262.052	5.69
262.432	5.79
262.813	5.82
263.193	5.87
263.573	6.47
263.953	6.06
264.333	6.03
264.713	5.72
265.093	5.6
265.473	5.57
265.853	5.36
266.233	6.16
266.612	5.66
266.992	6.38
267.372	6.25
267.752	5.93
268.131	5.91
268.511	5.2
268.89	5.89
269.27	5.77
269.649	5.92
270.029	5.67
270.408	5.48
270.787	5.93
271.167	5.57
271.546	5.38
271.925	5.26
272.304	4.88
272.683	5.66
273.062	5.62
273.441	5.74
273.82	5.93
274.199	5.98
274.578	5.52
274.957	5.27
275.336	5.55
275.715	5.4
276.093	4.98
276.472	5.78
276.851	4.58
277.229	5.27
277.608	5.58
277.986	5.32
278.365	5.38
278.743	5.11
279.122	5.46
279.5	5.79
279.878	5.36
280.257	5.79
280.635	5.23
281.013	5.96
281.391	5.02
281.769	5.15
282.147	5.8
282.525	4.95
282.903	5.81
283.281	5.3
283.659	5.63
284.037	4.96
284.415	5
284.792	5.36
285.17	5.13
285.548	5.72
285.925	4.87
286.303	5.02
286.68	5.06
287.058	5.02
287.435	5.19
287.813	5.16
288.19	5
288.567	5.56
288.945	5.02
289.322	5.37
289.699	5.42
290.076	5.23
290.453	5.5
290.83	5.05
291.207	5
291.584	4.99
291.961	4.9
292.338	5.02
292.715	5.6
293.092	5.38
293.469	5.44
293.845	5.34
294.222	5.16
294.599	5.99
294.975	5.8
295.352	4.92
295.728	4.98
296.105	5.09
296.481	5.3
296.858	5.02
297.234	5.29
297.61	5.17
297.986	5.1
298.363	5.04
298.739	4.82
299.115	5.46
299.491	5.26
299.867	5.31
300.243	5.08
300.619	5.22
300.995	4.93
301.371	5.63
301.746	5.59
302.122	5.14
302.498	4.95
302.874	5.05
303.249	4.97
303.625	5.22
304	5.64
304.376	5.68
304.751	5.13
305.127	4.86
305.502	5.58
305.878	5.33
306.253	5.23
306.628	5.14
307.003	4.79
307.378	5.23
307.754	4.66
308.129	5.3
308.504	5.21
308.879	5.31
309.254	5.37
309.629	5.51
310.003	5.27
310.378	5.77
310.753	5.03
311.128	4.88
311.502	4.94
311.877	4.74
312.252	5.22
312.626	4.76
313.001	5.29
313.375	5.16
313.75	5.6
314.124	5.3
314.498	4.77
314.873	5.15
315.247	5.49
315.621	5.24
315.995	4.89
316.369	5.32
316.743	4.79
317.117	4.91
317.491	5.67
317.865	5.06
318.239	4.74
318.613	5.39
318.987	5.34
319.361	5.05
319.734	4.93
320.108	5.19
320.482	4.78
320.855	4.41
321.229	5.66
321.602	5.57
321.976	4.79
322.349	5.44
322.723	5.54
323.096	5.29
323.469	5.37
323.843	4.63
324.216	5.6
324.589	5.18
324.962	4.33
325.335	5.08
325.708	5.13
326.081	5.44
326.454	4.62
326.827	5.23
327.2	5.13
327.573	5.62
327.945	5.47
328.318	4.98
328.691	5.37
329.063	5.45
329.436	5.1
329.809	5.18
330.181	5.27
330.553	4.99
330.926	5.31
331.298	5.45
331.671	5.63
332.043	4.62
332.415	5.46
332.787	5.57
333.159	5.31
333.532	4.97
333.904	5.38
334.276	4.79
334.648	4.84
335.02	5.19
335.391	5.16
335.763	5.52
336.135	5.2
336.507	4.99
336.879	4.76
337.25	4.9
337.622	5.58
337.993	5.16
338.365	5.44
338.736	5.23
339.108	4.97
339.479	4.85
339.851	4.8
340.222	5.11
340.593	5
340.964	5.16
341.336	5.14
341.707	5.26
342.078	5.33
342.449	5.32
342.82	4.73
343.191	4.74
343.562	4.94
343.933	5.35
344.303	5.29
344.674	5.54
345.045	5.43
345.416	5.38
345.786	4.75
346.157	5.4
346.527	5.05
346.898	5.35
347.268	4.87
347.639	5.23
348.009	5.16
348.38	5.07
348.75	5.09
349.12	5.19
349.49	5.32
349.861	5.22
350.231	5.13
350.601	4.72
350.971	5.19
351.341	5.24
351.711	5.02
352.081	5.36
352.45	5
352.82	5.77
353.19	5.26
353.56	4.67
353.929	5.1
354.299	5.21
354.669	5.07
355.038	5.13
355.408	4.81
355.777	5.44
356.147	5.4
356.516	5.65
356.885	4.93
357.254	5.5
357.624	4.57
357.993	5.48
358.362	5.06
358.731	5.18
359.1	4.86
359.469	5.16
359.838	5.16
360.207	4.94
360.576	5.15
360.945	5.05
361.314	5.39
361.682	5.34
362.051	5.49
362.42	5.17
362.788	5.02
363.157	5.06
363.525	4.98
363.894	5.09
364.262	4.96
364.631	5.21
364.999	4.9
365.367	5.21
365.735	5.41
366.104	5.28
366.472	5.37
366.84	4.92
367.208	5.27
367.576	5.27
367.944	5.48
368.312	5.39
368.68	5.06
369.048	5.35
369.416	5.11
369.783	4.97
370.151	5.08
370.519	5.1
370.886	5.22
371.254	5.56
371.621	5.37
371.989	5.23
372.356	5.33
372.724	5.44
373.091	5.28
373.458	5.13
373.826	5.32
374.193	5.46
374.56	5.27
374.927	5.2
375.294	5.49
375.661	5.22
376.028	5.32
376.395	5.49
376.762	5.07
377.129	5.47
377.496	5.56
377.863	5.5
378.229	5.16
378.596	4.95
378.963	5.6
379.329	5.28
379.696	5.64
380.062	5.17
380.429	5.64
380.795	5.33
381.161	4.91
381.528	5.25
381.894	5.15
382.26	5.32
382.626	5.47
382.993	5.4
383.359	5.11
383.725	5.34
384.091	5.47
384.457	5.31
384.823	5.15
385.188	5.46
385.554	5.07
385.92	5.76
386.286	5.07
386.651	5
387.017	5.43
387.383	5.11
387.748	5.04
388.114	5.53
388.479	5.53
388.845	5.24
389.21	5.08
389.575	5.47
389.94	5.28
390.306	5.54
390.671	5.89
391.036	5.19
391.401	5.19
391.766	5.43
392.131	5.09
392.496	5.37
392.861	5.28
393.226	5.5
393.591	5.37
393.956	5.31
394.32	5.28
394.685	5.25
395.05	5.35
395.414	5.23
395.779	5.54
396.143	5.42
396.508	5.51
396.872	5.48
397.236	5.61
397.601	5.1
397.965	5.67
398.329	5.18
398.694	5.23
399.058	5.34
399.422	5.27
399.786	5.49
400.15	5.52
400.514	5.56
400.878	5.34
401.242	5.32
401.605	5.26
401.969	5.19
402.333	5.35
402.697	5.18
403.06	5.44
403.424	5.21
403.787	5.32
404.151	5.53
404.514	5.44
404.878	5.58
405.241	5.65
405.604	5.36
405.968	5.48
406.331	5.6
406.694	5.39
407.057	5.39
407.42	5.49
407.783	5.45
408.146	5.42
408.509	5.45
408.872	5.45
409.235	5.37
409.598	5.32
409.961	5.67
410.323	5.46
410.686	5.72
411.049	5.69
411.411	5.51
411.774	5.49
412.136	5.25
412.499	5.29
412.861	5.61
413.223	5.65
413.586	5.42
413.948	5.73
414.31	5.52
414.672	5.81
415.035	5.44
415.397	5.76
415.759	5.68
416.121	5.56
416.483	5.31
416.845	5.53
417.206	5.31
417.568	5.58
417.93	5.4
418.292	5.58
418.653	5.45
419.015	5.54
419.377	5.37
419.738	5.59
420.1	5.32
420.461	5.45
420.822	5.32
421.184	5.43
421.545	5.35
421.906	5.3
422.267	5.47
422.629	5.43
422.99	5.42
423.351	5.35
423.712	5.39
424.073	5.36
424.434	5.5
424.795	5.47
425.155	5.45
425.516	5.38
425.877	5.44
426.238	5.24
426.598	5.36
426.959	5.37
427.32	5.44
427.68	5.35
428.041	5.39
428.401	5.51
428.761	5.56
429.122	5.58
429.482	5.59
429.842	5.43
430.202	5.53
430.563	5.62
430.923	5.72
431.283	5.53
431.643	5.74
432.003	5.48
432.363	5.7
432.722	5.71
433.082	5.51
433.442	5.49
433.802	5.66
434.161	5.53
434.521	5.66
434.881	5.79
435.24	5.43
435.6	5.42
435.959	5.36
436.319	5.62
436.678	5.65
437.037	5.52
437.396	5.35
437.756	5.64
438.115	5.62
438.474	5.59
438.833	5.58
439.192	5.48
439.551	5.7
439.91	5.83
440.269	5.69
440.628	5.46
440.987	5.61
441.345	5.73
441.704	5.73
442.063	5.55
442.421	5.57
442.78	5.65
443.138	5.61
443.497	5.52
443.855	5.69
444.214	5.47
444.572	5.69
444.93	5.6
445.288	5.67
445.647	5.81
446.005	5.67
446.363	5.61
446.721	5.62
447.079	5.45
447.437	5.57
447.795	5.76
448.153	5.54
448.51	5.63
448.868	5.57
449.226	5.64
449.584	5.51
449.941	5.38
450.299	5.73
450.656	5.7
451.014	5.67
451.371	5.71
451.729	5.68
452.086	5.71
452.443	5.75
452.801	5.78
453.158	5.66
453.515	5.71
453.872	5.65
454.229	5.7
454.586	5.69
454.943	5.66
455.3	5.7
455.657	5.66
456.014	5.71
456.371	5.89
456.727	5.8
457.084	5.74
457.441	5.65
457.797	5.77
458.154	5.85
458.51	5.83
458.867	5.77
459.223	5.68
459.58	5.7
459.936	5.84
460.292	5.84
460.648	5.85
461.005	5.66
461.361	5.87
461.717	5.49
462.073	5.75
462.429	5.54
462.785	5.52
463.141	5.68
463.496	5.78
463.852	5.72
464.208	5.79
464.564	5.84
464.919	5.77
465.275	6.07
465.631	5.93
465.986	5.77
466.342	5.91
466.697	5.92
467.052	5.77
467.408	5.9
467.763	5.85
468.118	5.91
468.473	5.8
468.829	5.8
469.184	5.71
469.539	5.97
469.894	5.89
470.249	5.77
470.603	5.78
470.958	5.98
471.313	6
471.668	5.89
472.023	5.86
472.377	5.97
472.732	5.78
473.086	6.07
473.441	5.66
473.795	6.1
474.15	5.83
474.504	5.91
474.859	6.01
475.213	5.75
475.567	5.71
475.921	5.79
476.275	5.88
476.63	5.84
476.984	5.79
477.338	6.08
477.692	6.13
478.045	6.06
478.399	6.06
478.753	5.94
479.107	5.92
479.461	5.95
