Data from 0061_crown_Reflection__4__187.txt Node

Date: Fri Dec 16 15:27:42 CST 2022
User: ToomeyLab
Spectrometer: FLMS14357
Trigger mode: 0
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.047	314.89
189.435	314.89
189.823	314.89
190.211	-12.76
190.599	747.83
190.987	48.35
191.375	103.52
191.763	-34.97
192.151	-1323.81
192.538	42.89
192.926	27.81
193.314	118.83
193.702	131.14
194.089	-1363.64
194.477	-60.7
194.864	-36.36
195.252	-24.37
195.639	76.5
196.027	-114.69
196.414	82.31
196.801	29.63
197.189	23.82
197.576	14.81
197.963	264.62
198.351	30.76
198.738	-24.76
199.125	34.35
199.512	5.15
199.899	-31.77
200.286	-21.67
200.673	19.76
201.06	25.23
201.447	22.72
201.833	1.9
202.22	29.38
202.607	14.65
202.994	-8.93
203.38	-13.64
203.767	-30.04
204.154	-17.89
204.54	6.65
204.927	17.53
205.313	25.37
205.699	-13.69
206.086	-21.74
206.472	-12.1
206.858	21.33
207.245	-10.6
207.631	-45.27
208.017	9.1
208.403	-8.77
208.789	22.59
209.175	41.64
209.561	-2.73
209.947	6.61
210.333	-5.58
210.719	12.51
211.105	-85.06
211.491	3.09
211.876	-28.13
212.262	-31.14
212.648	-13.82
213.034	24.03
213.419	29.74
213.805	-17.98
214.19	-10.9
214.576	33.62
214.961	4.26
215.346	-38.04
215.732	19.21
216.117	-1.95
216.502	5.48
216.888	-28.31
217.273	25.09
217.658	1.15
218.043	10.36
218.428	10.89
218.813	-13.37
219.198	-10.86
219.583	3.12
219.968	36.06
220.353	-4.16
220.738	-8.7
221.122	10.15
221.507	-1.73
221.892	7.27
222.276	-0.77
222.661	18.42
223.046	15.32
223.43	-8.47
223.815	14.11
224.199	15.4
224.583	1.18
224.968	17.79
225.352	0.7
225.736	5.77
226.121	7.44
226.505	16
226.889	12.04
227.273	11.22
227.657	5.35
228.041	12.26
228.425	9.63
228.809	6.52
229.193	7.6
229.577	8.8
229.961	10.48
230.344	8.98
230.728	9.4
231.112	9.68
231.495	9.66
231.879	9.53
232.263	7.96
232.646	8.13
233.03	6.95
233.413	9.58
233.797	11.18
234.18	7.37
234.563	7.22
234.946	9.81
235.33	9.77
235.713	9.65
236.096	7.93
236.479	10.52
236.862	8.99
237.245	8.37
237.628	9.63
238.011	9
238.394	11.48
238.777	10.53
239.16	7.99
239.543	8.03
239.925	10.63
240.308	8.83
240.691	8.21
241.073	9.35
241.456	8.73
241.838	8.5
242.221	8.71
242.603	8.93
242.986	9.52
243.368	9.09
243.75	8.05
244.133	8.11
244.515	8.48
244.897	8.38
245.279	7.74
245.661	7.97
246.043	9.62
246.425	7.58
246.807	8.46
247.189	8.1
247.571	8.5
247.953	8.03
248.335	8.21
248.717	8.24
249.098	8.14
249.48	7.58
249.862	8.07
250.243	7.87
250.625	7.93
251.006	7.69
251.388	8.45
251.769	8.2
252.151	6.99
252.532	7.72
252.913	7.38
253.295	7.68
253.676	8.17
254.057	7.76
254.438	7.41
254.819	8.05
255.2	6.82
255.581	7.46
255.962	7.86
256.343	8.22
256.724	7.68
257.105	7.15
257.486	8.72
257.867	6.58
258.247	8.82
258.628	7.55
259.009	7.32
259.389	7.77
259.77	7.68
260.15	8.21
260.531	7.69
260.911	7.36
261.292	7.31
261.672	7.23
262.052	7.27
262.432	7.56
262.813	7.47
263.193	6.93
263.573	7.6
263.953	7.27
264.333	6.94
264.713	7.32
265.093	7.04
265.473	7.84
265.853	7.82
266.233	6.99
266.612	7.48
266.992	6.88
267.372	6.82
267.752	7.12
268.131	7.09
268.511	7.13
268.89	7.41
269.27	7.02
269.649	7.55
270.029	7.28
270.408	7.16
270.787	7
271.167	7.14
271.546	6.72
271.925	7.25
272.304	7
272.683	7
273.062	7.16
273.441	7.1
273.82	7.52
274.199	6.49
274.578	6.61
274.957	6.98
275.336	6.68
275.715	7.14
276.093	6.77
276.472	6.73
276.851	7.13
277.229	7.82
277.608	6.86
277.986	6.63
278.365	6.38
278.743	6.4
279.122	6.49
279.5	5.92
279.878	5.98
280.257	7.29
280.635	6.65
281.013	7.32
281.391	6.45
281.769	6.27
282.147	6.98
282.525	6.4
282.903	6.71
283.281	6.85
283.659	6.83
284.037	6.8
284.415	7.05
284.792	6.89
285.17	6.65
285.548	6.41
285.925	6.41
286.303	6.48
286.68	6.78
287.058	6.96
287.435	6.49
287.813	6.5
288.19	7.07
288.567	6.88
288.945	6.35
289.322	5.85
289.699	6.68
290.076	6.77
290.453	6.47
290.83	6.32
291.207	6.15
291.584	6.63
291.961	6.49
292.338	6.55
292.715	6.35
293.092	6.57
293.469	6.66
293.845	6.4
294.222	6.4
294.599	6.37
294.975	6.32
295.352	6.2
295.728	6.23
296.105	6.19
296.481	7.07
296.858	6.58
297.234	6.75
297.61	6.55
297.986	6.52
298.363	6.19
298.739	6.36
299.115	6.19
299.491	6.31
299.867	6.31
300.243	5.91
300.619	6.27
300.995	6.61
301.371	6.66
301.746	5.98
302.122	6.32
302.498	6.3
302.874	6.7
303.249	6.5
303.625	5.98
304	6.19
304.376	6.35
304.751	6.74
305.127	6.39
305.502	6.16
305.878	6.49
306.253	5.94
306.628	6.56
307.003	6.3
307.378	6.22
307.754	6.5
308.129	5.83
308.504	6.34
308.879	6.55
309.254	6.52
309.629	5.99
310.003	6.51
310.378	6.55
310.753	6.25
311.128	6.13
311.502	6.2
311.877	6.28
312.252	6.07
312.626	6.42
313.001	6.09
313.375	6.21
313.75	6
314.124	6.94
314.498	5.94
314.873	6.17
315.247	6.05
315.621	6.29
315.995	6.61
316.369	6.29
316.743	6.4
317.117	6.49
317.491	6.42
317.865	5.94
318.239	6.32
318.613	6.05
318.987	6.34
319.361	6.13
319.734	6.2
320.108	5.84
320.482	6.07
320.855	5.83
321.229	6.76
321.602	5.94
321.976	5.69
322.349	5.24
322.723	6.17
323.096	6.59
323.469	5.51
323.843	6.47
324.216	6.02
324.589	6.21
324.962	6.13
325.335	6.37
325.708	6.42
326.081	6.83
326.454	6.29
326.827	6.42
327.2	5.88
327.573	6.52
327.945	5.8
328.318	6.49
328.691	6.13
329.063	6.02
329.436	5.9
329.809	5.81
330.181	6.05
330.553	6.43
330.926	6.31
331.298	6.07
331.671	6.17
332.043	6.48
332.415	6.55
332.787	6.47
333.159	6.09
333.532	6.35
333.904	6.04
334.276	6.21
334.648	6.12
335.02	5.59
335.391	6.22
335.763	5.86
336.135	6.05
336.507	6.42
336.879	5.99
337.25	6.39
337.622	6.51
337.993	6.54
338.365	6.07
338.736	6.12
339.108	6.2
339.479	6.09
339.851	6.61
340.222	6.6
340.593	6.59
340.964	6.11
341.336	5.98
341.707	5.74
342.078	6.13
342.449	6.75
342.82	6.18
343.191	6.1
343.562	6.32
343.933	6.58
344.303	6.46
344.674	6.2
345.045	6.52
345.416	6.17
345.786	6.26
346.157	6.45
346.527	5.91
346.898	6.47
347.268	6.49
347.639	6.3
348.009	6.37
348.38	6.2
348.75	6.34
349.12	6.26
349.49	5.98
349.861	6.42
350.231	6.7
350.601	6.58
350.971	6.27
351.341	6.49
351.711	6.12
352.081	6.22
352.45	6.7
352.82	6.6
353.19	6.48
353.56	6.24
353.929	6.55
354.299	6.43
354.669	6.41
355.038	6.34
355.408	6.99
355.777	6.48
356.147	6.52
356.516	6.67
356.885	6.41
357.254	6.45
357.624	6.74
357.993	6.35
358.362	6.62
358.731	6.54
359.1	6.72
359.469	6.49
359.838	6.57
360.207	6.31
360.576	6.58
360.945	6.49
361.314	6.65
361.682	6.29
362.051	6.63
362.42	6.66
362.788	6.66
363.157	6.34
363.525	6.48
363.894	6.2
364.262	6.69
364.631	6.95
364.999	6.43
365.367	6.67
365.735	6.57
366.104	6.57
366.472	6.87
366.84	6.46
367.208	6.38
367.576	6.64
367.944	6.83
368.312	6.27
368.68	6.87
369.048	6.61
369.416	6.7
369.783	6.72
370.151	6.59
370.519	6.71
370.886	6.72
371.254	6.7
371.621	6.72
371.989	6.73
372.356	6.7
372.724	6.72
373.091	6.46
373.458	6.41
373.826	6.55
374.193	6.85
374.56	6.53
374.927	6.67
375.294	7.1
375.661	6.95
376.028	6.85
376.395	6.55
376.762	6.95
377.129	6.79
377.496	6.73
377.863	6.99
378.229	6.84
378.596	6.74
378.963	6.75
379.329	6.72
379.696	6.7
380.062	6.8
380.429	6.76
380.795	6.64
381.161	7.09
381.528	6.42
381.894	6.74
382.26	6.64
382.626	6.52
382.993	6.63
383.359	6.77
383.725	6.86
384.091	6.64
384.457	7.06
384.823	6.81
385.188	7.29
385.554	7.04
385.92	6.95
386.286	6.9
386.651	6.74
387.017	7.02
387.383	6.8
387.748	6.75
388.114	7.08
388.479	6.91
388.845	6.85
389.21	7
389.575	6.94
389.94	6.91
390.306	6.77
390.671	7.01
391.036	6.97
391.401	7.45
391.766	7.09
392.131	6.77
392.496	6.93
