Data from 18WF-1_crown_Reflection__3__54.txt Node

Date: Fri Sep 30 18:11:00 CDT 2022
User: ToomeyLab
Spectrometer: FLMS14357
Trigger mode: 0
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.047	-34.79
189.435	-34.79
189.823	-34.79
190.211	92.32
190.599	124.19
190.987	31.03
191.375	78.6
191.763	3430.34
192.151	-72.42
192.538	-107.33
192.926	70.08
193.314	106.57
193.702	-55.31
194.089	-57.22
194.477	1592.96
194.864	137.13
195.252	18.04
195.639	500
196.027	-180.42
196.414	54.74
196.801	222.71
197.189	-81.33
197.576	35.71
197.963	168.62
198.351	-18.3
198.738	31.74
199.125	31.89
199.512	37.64
199.899	-0.06
200.286	-25.82
200.673	12.94
201.06	-8.52
201.447	-4.17
201.833	57.95
202.22	3.82
202.607	56.51
202.994	34.18
203.38	8.32
203.767	-3.23
204.154	45.72
204.54	43.31
204.927	48.36
205.313	-7.7
205.699	28.23
206.086	-14.62
206.472	-9.25
206.858	51
207.245	37.44
207.631	-3.22
208.017	19.93
208.403	5.14
208.789	-4.37
209.175	5.25
209.561	5.96
209.947	6.67
210.333	34.07
210.719	9.03
211.105	-11.11
211.491	-2.84
211.876	1.87
212.262	22.72
212.648	19.38
213.034	-14.67
213.419	10.11
213.805	5.28
214.19	23.29
214.576	6.78
214.961	18.29
215.346	18.15
215.732	14.92
216.117	-23.82
216.502	39.27
216.888	15.78
217.273	2.34
217.658	14.4
218.043	6.53
218.428	20.78
218.813	-0.03
219.198	0.37
219.583	23.82
219.968	0.31
220.353	18.75
220.738	17.78
221.122	0.53
221.507	9.44
221.892	0.85
222.276	-3.6
222.661	2.16
223.046	-1.85
223.43	-0.05
223.815	-0.67
224.199	1.86
224.583	-3.08
224.968	1.45
225.352	6.46
225.736	4.02
226.121	7.73
226.505	0.67
226.889	3.87
227.273	-5.61
227.657	8.14
228.041	3.27
228.425	3.6
228.809	4.19
229.193	3.97
229.577	0.36
229.961	2.1
230.344	1.54
230.728	1.2
231.112	2.47
231.495	1.2
231.879	3.53
232.263	0.23
232.646	0.34
233.03	3.42
233.413	1.95
233.797	1.32
234.18	2.1
234.563	2.58
234.946	1.65
235.33	2.39
235.713	4.43
236.096	2.41
236.479	2.01
236.862	1.47
237.245	3.04
237.628	2.5
238.011	2.89
238.394	0.83
238.777	1.2
239.16	1.28
239.543	1.33
239.925	1.67
240.308	0.89
240.691	1.9
241.073	2.02
241.456	2.12
241.838	1.65
242.221	1.07
242.603	2.7
242.986	2.35
243.368	1.3
243.75	1.86
244.133	2.06
244.515	1.75
244.897	2.17
245.279	2.42
245.661	2.41
246.043	1.03
246.425	1.92
246.807	1.97
247.189	2.09
247.571	1.7
247.953	2.13
248.335	1.61
248.717	1.79
249.098	1.94
249.48	1.48
249.862	1.61
250.243	1.91
250.625	2.16
251.006	1.85
251.388	0.86
251.769	2.88
252.151	1.88
252.532	1.95
252.913	1.56
253.295	1.15
253.676	1.45
254.057	1.79
254.438	1.76
254.819	2.61
255.2	2.2
255.581	2.97
255.962	2.69
256.343	1.9
256.724	2.39
257.105	2.05
257.486	1.92
257.867	2.73
258.247	1.91
258.628	2
259.009	2.78
259.389	1.32
259.77	1.67
260.15	1.33
260.531	2.26
260.911	1.74
261.292	1.68
261.672	1.59
262.052	1.77
262.432	1.85
262.813	2.48
263.193	1.92
263.573	2.2
263.953	1.32
264.333	2.29
264.713	1.46
265.093	1.29
265.473	2.05
265.853	1.97
266.233	1.2
266.612	1.94
266.992	1.98
267.372	1.07
267.752	1.8
268.131	2
268.511	1.55
268.89	1.43
269.27	1.74
269.649	1.57
270.029	2.18
270.408	1.82
270.787	1.83
271.167	1.62
271.546	1.99
271.925	2.22
272.304	2.14
272.683	1.83
273.062	1.77
273.441	1.7
273.82	1.42
274.199	1.74
274.578	1.32
274.957	1.85
275.336	1.5
275.715	1.73
276.093	2.32
276.472	1.5
276.851	1.93
277.229	1.8
277.608	1.63
277.986	2.16
278.365	2.05
278.743	1.03
279.122	1.56
279.5	1.86
279.878	1.68
280.257	1.74
280.635	1.88
281.013	1.86
281.391	1.27
281.769	1.35
282.147	1.49
282.525	2.07
282.903	1.38
283.281	1.12
283.659	1.85
284.037	1.42
284.415	1.82
284.792	1.83
285.17	1.2
285.548	1.87
285.925	1.82
286.303	1.65
286.68	1.12
287.058	1.61
287.435	1.49
287.813	1.69
288.19	1.37
288.567	1.33
288.945	1.11
289.322	1.34
289.699	1.65
290.076	1.4
290.453	1.78
290.83	1.34
291.207	1.57
291.584	1.38
291.961	1.66
292.338	1.87
292.715	1.99
293.092	1.08
293.469	1.62
293.845	2.04
294.222	1.47
294.599	2.28
294.975	2.59
295.352	1.73
295.728	2.07
296.105	1.57
296.481	1.67
296.858	1.65
297.234	1.89
297.61	1.6
297.986	1.37
298.363	1.79
298.739	1.51
299.115	1.32
299.491	1.73
299.867	1.94
300.243	1.46
300.619	1.16
300.995	1.9
301.371	1.84
301.746	1.61
302.122	2.16
302.498	1.76
302.874	1.72
303.249	1.7
303.625	1.57
304	1.58
304.376	1.58
304.751	1.98
305.127	1.66
305.502	1.47
305.878	1.97
306.253	1.54
306.628	1.82
307.003	1.64
307.378	1.82
307.754	1.71
308.129	2.1
308.504	1.71
308.879	1.86
309.254	2.13
309.629	1.62
310.003	1.39
310.378	1.51
310.753	1.48
311.128	1.81
311.502	1.81
311.877	1.78
312.252	2.02
312.626	1.68
313.001	1.86
313.375	1.66
313.75	2.06
314.124	2
314.498	1.46
314.873	1.63
315.247	1.41
315.621	1.91
315.995	2.09
316.369	1.63
316.743	1.76
317.117	2.05
317.491	2.64
317.865	2.09
318.239	2.28
318.613	1.53
318.987	1.68
319.361	1.81
319.734	2.02
320.108	2.09
320.482	2.22
320.855	2.19
321.229	1.69
321.602	1.88
321.976	2.34
322.349	1.95
322.723	1.56
323.096	2
323.469	1.74
323.843	1.94
324.216	1.79
324.589	2.12
324.962	2.05
325.335	1.97
325.708	1.76
326.081	2.06
326.454	2.26
326.827	1.78
327.2	1.88
327.573	1.83
327.945	1.75
328.318	1.93
328.691	2.16
329.063	2
329.436	1.36
329.809	2.45
330.181	2.36
330.553	2.22
330.926	2.34
331.298	1.97
331.671	2.04
332.043	1.78
332.415	1.85
332.787	1.81
333.159	2
333.532	2.18
333.904	1.52
334.276	2.47
334.648	1.46
335.02	2.14
335.391	2
335.763	2.26
336.135	2.15
336.507	2.1
336.879	2.38
337.25	1.49
337.622	2.02
337.993	1.82
338.365	1.73
338.736	1.94
339.108	2.07
339.479	2.33
339.851	1.92
340.222	2.4
340.593	1.8
340.964	2
341.336	1.91
341.707	1.85
342.078	2.18
342.449	1.83
342.82	1.93
343.191	1.93
343.562	1.99
343.933	2
344.303	1.76
344.674	2
345.045	2.03
345.416	1.98
345.786	2.3
346.157	2.46
346.527	1.83
346.898	1.98
347.268	1.84
347.639	1.48
348.009	1.97
348.38	2.46
348.75	2.24
349.12	2.26
349.49	2.26
349.861	1.76
350.231	2.06
350.601	2.2
350.971	1.93
351.341	1.77
351.711	1.67
352.081	2.11
352.45	2.23
352.82	2.16
353.19	2.06
353.56	1.81
353.929	1.39
354.299	2.35
354.669	2.07
355.038	1.97
355.408	2.22
355.777	1.63
356.147	1.85
356.516	2.15
356.885	1.84
357.254	2.5
357.624	1.93
357.993	1.49
358.362	2.05
358.731	1.82
359.1	1.9
359.469	1.88
359.838	1.93
360.207	2.05
360.576	1.92
360.945	1.94
361.314	1.95
361.682	2.18
362.051	2.09
362.42	2
362.788	1.76
363.157	2.01
363.525	1.7
363.894	2.02
364.262	2.16
364.631	2.33
364.999	2.06
365.367	2.2
365.735	1.9
366.104	1.86
366.472	2.15
366.84	2.43
367.208	2.09
367.576	2.41
367.944	2.2
368.312	1.81
368.68	1.96
369.048	1.71
369.416	2.09
369.783	1.95
370.151	2.07
370.519	2.12
370.886	2.3
371.254	1.99
371.621	2.38
371.989	2.29
372.356	1.91
372.724	2.04
373.091	1.85
373.458	1.85
373.826	2.35
374.193	2
374.56	2.41
374.927	2.45
375.294	2.26
375.661	1.87
376.028	1.97
376.395	1.99
376.762	2.32
377.129	2.49
377.496	2.28
377.863	2.03
378.229	2.35
378.596	2.23
378.963	2.23
379.329	2.09
379.696	2.3
380.062	2.29
380.429	2.25
380.795	2.18
381.161	2.14
381.528	2.15
381.894	2.06
382.26	1.92
382.626	2.21
382.993	2.13
383.359	1.69
383.725	1.98
384.091	2.07
384.457	2.28
384.823	2.22
385.188	2.37
385.554	2.32
385.92	2.42
386.286	2.21
386.651	2.42
387.017	2.23
387.383	2.02
387.748	1.86
388.114	2.19
388.479	2.13
388.845	2
389.21	2.27
389.575	2.14
389.94	1.86
390.306	2.2
390.671	2.03
391.036	2.14
391.401	2
391.766	2.35
392.131	2.2
392.496	2.32
392.861	2.38
393.226	2.21
393.591	2.28
393.956	2.22
394.32	2.25
394.685	1.85
395.05	2.44
395.414	2.07
395.779	2.1
396.143	2.32
396.508	2.11
396.872	2.27
397.236	2.15
397.601	2.3
397.965	2.27
398.329	2.18
398.694	2.28
399.058	2.05
399.422	2.5
399.786	2.12
400.15	2.16
400.514	2.22
400.878	2.08
401.242	2.11
401.605	2.22
401.969	2.14
402.333	2.38
402.697	2.42
403.06	2.15
403.424	2.05
403.787	2.28
404.151	2.52
404.514	2.34
404.878	2.25
405.241	2.12
405.604	2.28
405.968	2.22
406.331	2.1
406.694	2.29
407.057	2.26
407.42	2.17
407.783	1.99
408.146	2.23
