Data from 18WF-1_forehead_Reflection__3__59.txt Node

Date: Fri Sep 30 18:12:14 CDT 2022
User: ToomeyLab
Spectrometer: FLMS14357
Trigger mode: 0
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.047	29.75
189.435	29.75
189.823	29.75
190.211	37.85
190.599	-263.01
190.987	90.15
191.375	69.89
191.763	-496.63
192.151	-89.69
192.538	-107.68
192.926	50.38
193.314	112.35
193.702	-88.43
194.089	67.56
194.477	-4098.59
194.864	67.31
195.252	65.67
195.639	-50.8
196.027	-143.45
196.414	-16.74
196.801	172.91
197.189	75.65
197.576	47.65
197.963	6.8
198.351	13.81
198.738	95.19
199.125	41.02
199.512	25.18
199.899	14.62
200.286	21.19
200.673	13.86
201.06	35.3
201.447	82.3
201.833	38.7
202.22	76.85
202.607	51.61
202.994	56.21
203.38	34.24
203.767	22.99
204.154	28.18
204.54	29.99
204.927	49.56
205.313	-29.72
205.699	35.72
206.086	24.6
206.472	13.89
206.858	53.49
207.245	24.83
207.631	25.32
208.017	-0.38
208.403	28.83
208.789	10.33
209.175	16.44
209.561	7.38
209.947	-16.7
210.333	1.68
210.719	36.04
211.105	-13.05
211.491	4
211.876	29
212.262	22.08
212.648	50.02
213.034	10.76
213.419	39.21
213.805	14.67
214.19	29.87
214.576	22.46
214.961	13.12
215.346	20.03
215.732	-0.69
216.117	13.77
216.502	30.06
216.888	47.25
217.273	11.4
217.658	22.51
218.043	10.57
218.428	32.56
218.813	41.27
219.198	21.66
219.583	16.06
219.968	3.55
220.353	27.65
220.738	33.43
221.122	18.13
221.507	21.76
221.892	23.91
222.276	-11.57
222.661	15.38
223.046	8.46
223.43	12.25
223.815	6.88
224.199	16.54
224.583	-2.72
224.968	10.61
225.352	3.69
225.736	13.43
226.121	13.35
226.505	5.58
226.889	4.92
227.273	2.65
227.657	9.5
228.041	4.16
228.425	8.28
228.809	4.23
229.193	3.73
229.577	1.55
229.961	3.93
230.344	2.44
230.728	2.07
231.112	2.43
231.495	2.04
231.879	3.7
232.263	1.87
232.646	0.53
233.03	2.56
233.413	2.45
233.797	3.66
234.18	1.66
234.563	3.38
234.946	3.68
235.33	1.94
235.713	4.17
236.096	4.15
236.479	3.07
236.862	2.22
237.245	4.17
237.628	3.72
238.011	5.01
238.394	3.54
238.777	1.07
239.16	2.65
239.543	2.92
239.925	3.36
240.308	2.48
240.691	3.69
241.073	4.52
241.456	2.89
241.838	3.26
242.221	2.27
242.603	3.39
242.986	3.12
243.368	1.92
243.75	2.59
244.133	3.04
244.515	2.61
244.897	2.98
245.279	3.1
245.661	2.67
246.043	2.47
246.425	2.39
246.807	3.41
247.189	3.42
