Data from 18WF-1_chest_Reflection__4__50.txt Node

Date: Fri Sep 30 18:09:24 CDT 2022
User: ToomeyLab
Spectrometer: FLMS14357
Trigger mode: 0
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.047	3.07
189.435	3.07
189.823	3.07
190.211	20.32
190.599	-22.15
190.987	62.2
191.375	32.08
191.763	1255.62
192.151	4.94
192.538	-137
192.926	57.48
193.314	88.33
193.702	-464.9
194.089	-75.76
194.477	916.2
194.864	-96.65
195.252	38.29
195.639	214.31
196.027	108.75
196.414	94.43
196.801	269.84
197.189	-167.61
197.576	61.69
197.963	-49.53
198.351	16.47
198.738	-33.18
199.125	78.05
199.512	18.93
199.899	-3.56
200.286	28.35
200.673	36.06
201.06	18.93
201.447	9.02
201.833	28.47
202.22	35.6
202.607	36.54
202.994	55.28
203.38	8.22
203.767	8.48
204.154	13.23
204.54	42.88
204.927	31.9
205.313	7.31
205.699	42.53
206.086	7.79
206.472	1.35
206.858	30.91
207.245	30.04
207.631	6.35
208.017	-4.89
208.403	20.96
208.789	22.8
209.175	18.13
209.561	1.11
209.947	-6.88
210.333	0.64
210.719	-39.34
211.105	-12.34
211.491	31.12
211.876	16.87
212.262	22.53
212.648	41.48
213.034	16.35
213.419	5.49
213.805	3.79
214.19	14.22
214.576	13.79
214.961	12.54
215.346	4.09
215.732	13.25
216.117	-19.46
216.502	30.4
216.888	10.09
217.273	4.01
217.658	23.24
218.043	22.58
218.428	16.58
218.813	12.02
219.198	28.33
219.583	25.19
219.968	28.22
220.353	12.17
220.738	9.86
221.122	23.34
221.507	-0.8
221.892	-5.13
222.276	7.51
222.661	19.05
223.046	1.57
223.43	-4.73
223.815	1.88
224.199	12.19
224.583	-2.76
224.968	0.27
225.352	10.4
225.736	5.76
226.121	2.49
226.505	5.17
226.889	-1.12
227.273	-1.08
227.657	7.57
228.041	3.28
228.425	5.55
228.809	6.52
229.193	3.96
229.577	1.26
229.961	3.16
230.344	1.67
230.728	1.51
231.112	2.15
231.495	2.15
231.879	4.22
232.263	2.27
232.646	1.87
233.03	3.89
233.413	1.88
233.797	2.28
234.18	5.78
234.563	3.34
234.946	4.86
235.33	1.86
235.713	3.41
236.096	2.99
236.479	2.43
236.862	2.79
237.245	3.62
237.628	0.46
238.011	4.8
238.394	2.29
238.777	0.59
239.16	0.61
239.543	2.63
239.925	2.79
240.308	2.57
240.691	2.95
241.073	2.79
241.456	1.49
241.838	2.35
242.221	2.52
242.603	3.03
242.986	2.55
243.368	1.57
243.75	1.8
244.133	2.34
244.515	2.3
244.897	2.31
245.279	2.41
245.661	1.92
246.043	2.36
246.425	1.66
246.807	2.73
247.189	3.24
247.571	2.9
247.953	2.29
248.335	2.12
248.717	2.32
249.098	2.37
249.48	2.12
249.862	2.48
250.243	2.1
250.625	2.17
251.006	2.17
251.388	1.5
251.769	3.05
252.151	2.49
252.532	2.86
252.913	2.88
253.295	2.26
253.676	1.66
254.057	2.25
254.438	2.43
254.819	3.53
255.2	2.33
255.581	3.07
255.962	3.23
256.343	2.19
256.724	2.72
257.105	2.67
257.486	3.18
257.867	2.9
258.247	2.32
258.628	3.24
259.009	2.61
259.389	1.88
259.77	2.81
260.15	2.05
260.531	2.43
260.911	2.35
261.292	1.89
261.672	2.06
262.052	2.08
262.432	1.99
262.813	2.94
263.193	2.04
263.573	1.52
263.953	1.68
264.333	2.59
264.713	1.74
265.093	1.34
265.473	2
265.853	2.56
266.233	1.99
266.612	2.25
266.992	1.86
267.372	1.93
267.752	1.82
268.131	2.25
268.511	1.63
268.89	2.06
269.27	2.35
269.649	2.12
270.029	2.75
270.408	2.38
270.787	2.47
271.167	1.79
271.546	2.31
271.925	2.83
272.304	2.49
272.683	1.91
273.062	2.15
273.441	2.27
273.82	1.85
274.199	1.79
274.578	1.97
274.957	2.16
275.336	2.12
275.715	1.95
276.093	2.06
276.472	1.82
276.851	2
277.229	2.25
277.608	2.38
277.986	1.7
278.365	2.24
278.743	2.22
279.122	2.14
279.5	2.23
279.878	1.72
280.257	2.11
280.635	1.83
281.013	2.73
281.391	1.83
281.769	2.23
282.147	1.83
282.525	2.06
282.903	1.78
283.281	1.51
283.659	1.88
284.037	1.65
284.415	2.18
284.792	2
285.17	1.57
285.548	1.69
285.925	2.05
286.303	2.04
286.68	1.91
287.058	1.86
287.435	1.97
287.813	1.91
288.19	1.86
288.567	1.55
288.945	1.34
289.322	1.64
289.699	2.17
290.076	1.75
290.453	2.25
290.83	1.95
291.207	1.78
291.584	1.87
291.961	2.02
292.338	1.85
292.715	2.45
293.092	1.59
293.469	2.07
293.845	2.41
294.222	2.39
294.599	2.56
294.975	2.52
295.352	2.33
295.728	2.39
296.105	2.11
296.481	1.92
296.858	2.11
297.234	2.23
297.61	2.26
297.986	1.76
298.363	2.09
298.739	2.18
299.115	1.94
299.491	2.36
299.867	2.2
300.243	2.06
300.619	2
300.995	2.9
301.371	2.14
301.746	2.14
302.122	2.68
302.498	1.98
302.874	2.62
303.249	2.25
303.625	2.67
304	2.57
304.376	2.79
304.751	2.81
305.127	2.68
305.502	2.39
305.878	2.63
306.253	2.02
306.628	2.25
307.003	2.66
307.378	2.73
307.754	1.84
308.129	2.39
308.504	2.62
308.879	2.48
309.254	2.42
309.629	2.58
310.003	2.35
310.378	2.41
310.753	2.4
311.128	2.3
311.502	2.56
311.877	2.81
312.252	2.62
312.626	2.69
313.001	2.49
313.375	2.54
313.75	2.75
314.124	2.77
314.498	2.42
314.873	2.49
315.247	2.29
315.621	3.11
315.995	3.36
316.369	2.52
316.743	2.39
317.117	3
317.491	3.35
317.865	3.07
318.239	3.86
318.613	2.68
318.987	2.89
319.361	2.69
319.734	2.56
320.108	2.94
320.482	2.86
320.855	2.95
321.229	2.83
321.602	3.04
321.976	2.9
322.349	2.75
322.723	2.86
323.096	3.27
323.469	3.63
323.843	3.03
324.216	2.9
324.589	3.45
324.962	2.82
325.335	2.61
325.708	2.84
326.081	3.08
326.454	3.18
326.827	2.81
327.2	3.03
327.573	2.93
327.945	2.95
328.318	2.65
328.691	3.57
329.063	2.99
329.436	2.99
329.809	3.37
330.181	3.19
330.553	3.13
330.926	3.21
331.298	2.98
331.671	3.27
332.043	2.87
332.415	3.34
332.787	3.15
333.159	2.87
333.532	3.18
333.904	2.87
334.276	3.31
334.648	2.87
335.02	3.17
335.391	3.41
335.763	2.93
336.135	3.21
336.507	3.34
336.879	2.86
337.25	2.56
337.622	3.53
337.993	3.04
338.365	3.25
338.736	3.27
339.108	3.31
339.479	3.23
339.851	3.02
340.222	3.01
340.593	2.88
340.964	2.64
341.336	3.16
341.707	2.96
342.078	3.06
342.449	2.9
342.82	2.77
343.191	3.22
343.562	3.17
343.933	3.06
344.303	3.16
344.674	3.21
345.045	2.94
345.416	3.34
345.786	2.63
346.157	3.27
346.527	2.8
346.898	3.21
347.268	2.68
