Data from 21-9_crown_Reflection__3__38.txt Node

Date: Thu Dec 15 16:44:59 CST 2022
User: ToomeyLab
Spectrometer: FLMS14357
Trigger mode: 0
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.047	32.9
189.435	32.9
189.823	32.9
190.211	-100.88
190.599	194.75
190.987	24.18
191.375	263.88
191.763	182.73
192.151	182.29
192.538	112.35
192.926	470.19
193.314	56.42
193.702	-79.78
194.089	12.9
194.477	216.4
194.864	111.28
195.252	58.99
195.639	70.27
196.027	-281.43
196.414	1440.05
196.801	169.6
197.189	-69.59
197.576	-1.43
197.963	31.62
198.351	26.95
198.738	-42.68
199.125	-19.58
199.512	5.03
199.899	-11.46
200.286	-13.14
200.673	45.5
201.06	10.61
201.447	-5.66
201.833	60.01
202.22	19.26
202.607	10.6
202.994	3.17
203.38	9.81
203.767	35.72
204.154	15.02
204.54	5.56
204.927	-8.77
205.313	39.23
205.699	20.74
206.086	44.64
206.472	16.2
206.858	-3.19
207.245	-26.32
207.631	-17.1
208.017	43.49
208.403	-53.25
208.789	8.63
209.175	9.63
209.561	-34.64
209.947	-24.69
210.333	-9.13
210.719	44.18
211.105	30.33
211.491	26.88
211.876	-34.02
212.262	1.35
212.648	5.05
213.034	-10.88
213.419	-12.66
213.805	-12.34
214.19	-9.14
214.576	-10.59
214.961	21.29
215.346	3.9
215.732	6.16
216.117	18.74
216.502	-10
216.888	-4.32
217.273	0.46
217.658	-9.49
218.043	8.83
218.428	-10.63
218.813	17.51
219.198	-1.94
219.583	-14.03
219.968	29.65
220.353	-8.51
220.738	0.21
221.122	-1.91
221.507	-2.36
221.892	-13.03
222.276	-20.87
222.661	7.19
223.046	-2.83
223.43	8.84
223.815	10.4
224.199	9.42
224.583	8.13
224.968	-3.77
225.352	-8.41
225.736	12.44
226.121	10.86
226.505	6.79
226.889	5.84
227.273	2.17
227.657	1.59
228.041	5.33
228.425	2.48
228.809	5.23
229.193	6.56
229.577	4.89
229.961	4.77
230.344	5.38
230.728	5.35
231.112	5.04
231.495	4.21
231.879	5.4
232.263	6.66
232.646	4.63
233.03	6.52
233.413	5.75
233.797	4.86
234.18	4.71
234.563	4.54
234.946	4.83
235.33	3.87
235.713	5.73
236.096	4.11
236.479	6.41
236.862	4.68
237.245	4.02
237.628	5.71
238.011	5.65
238.394	5.22
238.777	5.86
239.16	7.05
239.543	6.09
239.925	5.3
240.308	4.18
240.691	3.36
241.073	3.38
241.456	5.14
241.838	4.84
242.221	4.44
242.603	4.56
242.986	4.2
243.368	5.55
243.75	5.16
244.133	5.04
244.515	4.76
244.897	4.23
245.279	4.64
245.661	4.73
246.043	4.73
246.425	5.29
246.807	3.89
247.189	4.76
247.571	4.76
247.953	4.49
248.335	4.7
248.717	4.74
249.098	4.66
249.48	4.38
249.862	4.52
250.243	4.89
250.625	4.79
251.006	5.24
251.388	4.59
251.769	4.28
252.151	5.26
252.532	4.37
252.913	4.36
