Data from 16HH-1_chest_Reflection__4__84.txt Node

Date: Fri Nov 11 16:48:48 CST 2022
User: ToomeyLab
Spectrometer: FLMS14357
Trigger mode: 0
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.047	414.74
189.435	414.74
189.823	414.74
190.211	79.06
190.599	135.66
190.987	204.48
191.375	63.32
191.763	147.23
192.151	88.79
192.538	185.56
192.926	-67.69
193.314	-609.09
193.702	-594.31
194.089	-51.73
194.477	149.77
194.864	-23.23
195.252	-959.06
195.639	18.51
196.027	46.32
196.414	151.13
196.801	-3.04
197.189	51.65
197.576	317
197.963	-30.83
198.351	27.73
198.738	-209.36
199.125	-9.68
199.512	59.61
199.899	26.79
200.286	10.57
200.673	42.93
201.06	4.43
201.447	30.18
201.833	22.05
202.22	16.43
202.607	27.39
202.994	4.55
203.38	62.38
203.767	19.95
204.154	13.08
204.54	36.87
204.927	28.5
205.313	-9.14
205.699	-9.9
206.086	-17.53
206.472	27.81
206.858	6.57
207.245	-3.92
207.631	16.11
208.017	-26.02
208.403	-15.56
208.789	-123.11
209.175	7.04
209.561	29.28
209.947	5.44
210.333	14.59
210.719	13.75
211.105	-2.04
211.491	-129.48
211.876	5.33
212.262	-22.68
212.648	20.49
213.034	10.18
213.419	1.04
213.805	21.53
214.19	-31.52
214.576	-14
214.961	-30.67
215.346	-52.76
215.732	-63.18
216.117	28.84
216.502	17.4
216.888	-12.38
217.273	-15.61
217.658	-20.76
218.043	-4.25
218.428	-21.37
218.813	30.69
219.198	-79.98
219.583	5.8
219.968	29.17
220.353	4.17
220.738	-13.05
221.122	-9.29
221.507	8.63
221.892	-0.78
222.276	8.15
222.661	2.59
223.046	12.05
223.43	2.43
223.815	1.08
224.199	-1.01
224.583	-1.12
224.968	13.26
225.352	5.08
225.736	7.53
226.121	0.7
226.505	0.45
226.889	10.84
227.273	-0.83
227.657	-4.39
228.041	2.51
228.425	1.47
228.809	4.11
229.193	-0.44
229.577	1.63
229.961	1.08
230.344	2.1
230.728	2.71
231.112	2.45
231.495	2.47
231.879	1.49
232.263	1.69
232.646	1.59
233.03	2.02
233.413	2.01
233.797	1.62
234.18	3.11
234.563	3.63
234.946	2.24
235.33	0.94
235.713	2.48
236.096	0.34
236.479	3.26
236.862	4.89
237.245	2.5
237.628	1.41
238.011	3.11
238.394	2.79
238.777	1.88
239.16	2.94
239.543	1.96
239.925	3.42
240.308	1.05
240.691	0.81
241.073	1.99
241.456	2.46
241.838	2.5
242.221	2.63
242.603	0.72
242.986	2.92
243.368	2.13
243.75	1.78
244.133	1.93
244.515	2.2
244.897	2.16
245.279	1.95
245.661	1.79
246.043	2.4
246.425	2.94
246.807	2.06
247.189	1.24
247.571	1.41
247.953	2.05
248.335	2.23
248.717	2.14
249.098	2.29
249.48	2.42
249.862	2.12
250.243	2.01
250.625	2.12
251.006	2.37
251.388	2.53
251.769	2.77
252.151	2.24
252.532	2.19
252.913	1.79
253.295	1.52
253.676	2.56
254.057	2
254.438	2.28
254.819	1.83
255.2	1.41
255.581	1.85
255.962	0.94
256.343	2.34
256.724	1.19
257.105	1.42
257.486	2.58
257.867	1.31
258.247	2.76
258.628	1.64
259.009	2.59
259.389	2.74
259.77	2.6
260.15	2.57
260.531	1.72
260.911	2.14
261.292	2.19
261.672	1.88
262.052	2.12
262.432	2.34
262.813	1.76
263.193	1.91
263.573	2.68
263.953	2.48
264.333	2.63
264.713	2.1
265.093	2.55
265.473	3.23
265.853	1.56
266.233	1.62
266.612	1.6
266.992	1.93
267.372	1.83
267.752	2.04
268.131	2.17
268.511	2.49
268.89	2.3
269.27	1.76
269.649	1.49
270.029	1.67
270.408	1.18
270.787	1.95
271.167	1.97
271.546	2.63
271.925	2.69
272.304	1.96
272.683	2.21
273.062	2.2
273.441	2.03
273.82	1.64
274.199	2.1
274.578	2.33
274.957	1.76
275.336	2.23
275.715	1.9
276.093	2.87
276.472	2.21
276.851	2.32
277.229	2.21
277.608	2.01
277.986	2.29
278.365	1.77
278.743	2
279.122	2.04
279.5	1.98
279.878	1.52
280.257	3.05
280.635	2.31
281.013	2.25
281.391	2.07
281.769	2.62
282.147	2.15
282.525	1.95
282.903	2.42
283.281	1.94
283.659	1.93
284.037	1.68
284.415	1.95
284.792	1.93
285.17	2.23
285.548	2.45
285.925	2.12
286.303	2.17
286.68	1.81
287.058	2.21
287.435	2.47
287.813	2.08
288.19	2.32
288.567	1.91
288.945	2.06
289.322	1.8
289.699	2.19
290.076	1.93
290.453	1.9
290.83	2.24
291.207	2.28
291.584	2.02
291.961	2.03
292.338	2.44
292.715	1.94
293.092	1.57
293.469	2.6
293.845	2.48
294.222	2.23
294.599	2.49
294.975	1.85
295.352	1.81
295.728	1.99
296.105	1.96
296.481	1.83
296.858	2.07
297.234	1.92
297.61	2.28
297.986	1.92
298.363	2.2
298.739	2.33
299.115	2.09
299.491	2.28
299.867	1.96
300.243	1.95
300.619	2.32
300.995	2.01
301.371	1.71
301.746	2.16
302.122	2.07
302.498	2.14
302.874	2.36
303.249	1.93
303.625	2.28
304	2.1
304.376	2.36
304.751	2.76
305.127	2.78
305.502	2.22
305.878	2.49
306.253	2.19
306.628	2.63
307.003	1.9
307.378	2.36
307.754	2.21
308.129	2.25
308.504	2.15
308.879	2.63
309.254	2
309.629	2.32
310.003	2.13
310.378	1.59
310.753	1.66
311.128	2.38
311.502	1.99
311.877	2.44
312.252	2.06
312.626	2.26
313.001	2.23
313.375	2.22
313.75	2.4
314.124	2.22
314.498	2.58
314.873	2.63
315.247	1.93
315.621	2.19
315.995	1.85
316.369	2.42
316.743	2.02
317.117	2.26
317.491	2.27
317.865	1.96
318.239	2.24
318.613	2.42
318.987	2.35
319.361	1.94
319.734	1.45
320.108	2.28
320.482	1.8
320.855	2.26
321.229	2.65
321.602	1.79
321.976	1.95
322.349	2.06
322.723	2.48
323.096	2.58
323.469	2.48
323.843	2.82
324.216	2.01
324.589	2.51
324.962	2.1
325.335	2.67
325.708	2.18
326.081	2.31
326.454	2.33
326.827	2.69
327.2	2.42
327.573	2.54
327.945	2.04
328.318	2.5
328.691	2.76
329.063	2.41
329.436	2.67
329.809	1.94
330.181	2.32
330.553	2.42
330.926	1.89
331.298	2.07
331.671	2.21
332.043	2.78
332.415	2.64
332.787	2.61
333.159	2.58
333.532	1.95
333.904	2.2
334.276	2.28
334.648	2.18
335.02	2.65
335.391	2.4
335.763	2.34
336.135	2.16
336.507	2.17
336.879	2.31
337.25	1.69
337.622	2.83
337.993	2.3
338.365	2.44
338.736	2.52
339.108	2.25
339.479	2.57
339.851	2.01
340.222	2.1
340.593	2.03
340.964	2.28
341.336	2.2
341.707	2.26
342.078	2.03
342.449	2.35
342.82	2.77
343.191	2.5
343.562	2.53
343.933	1.95
344.303	2.72
344.674	2.85
345.045	2.28
345.416	2.37
345.786	2.12
346.157	2.18
346.527	2.66
346.898	2.24
347.268	2.36
347.639	2.78
348.009	2.52
348.38	2.04
348.75	2.69
349.12	2.29
349.49	2.65
349.861	2.26
350.231	2.32
350.601	2.8
350.971	2.54
351.341	2.59
351.711	2.33
352.081	1.94
352.45	2.4
352.82	2.35
353.19	2.47
353.56	2.66
353.929	2.69
354.299	2.31
354.669	2.42
355.038	2.49
355.408	2.13
355.777	2.75
356.147	2.59
356.516	2.54
356.885	2.09
357.254	2.31
357.624	2.52
357.993	2.39
358.362	2.25
358.731	2.26
359.1	2.3
359.469	2.35
359.838	2.54
360.207	2.56
360.576	2.54
360.945	2.6
361.314	2.65
361.682	2.59
362.051	2.27
362.42	2.39
362.788	2.47
363.157	2.47
363.525	2.73
363.894	2.49
364.262	2.39
364.631	2.44
364.999	2.52
365.367	2.46
365.735	2.66
366.104	2.42
366.472	2.58
366.84	2.69
367.208	2.43
367.576	2.39
367.944	2.69
368.312	2.5
368.68	2.67
369.048	2.24
369.416	2.42
369.783	2.5
370.151	2.38
370.519	2.85
370.886	2.77
371.254	2.38
371.621	2.69
371.989	2.36
372.356	2.36
372.724	2.85
373.091	2.52
373.458	2.49
373.826	2.85
374.193	2.72
374.56	2.54
374.927	2.58
375.294	2.55
375.661	2.95
376.028	2.42
376.395	2.51
376.762	2.58
377.129	2.82
377.496	2.72
377.863	2.61
378.229	2.55
378.596	2.26
378.963	2.4
379.329	2.12
379.696	2.58
380.062	2.59
380.429	2.46
380.795	2.24
381.161	2.81
381.528	2.51
381.894	2.65
382.26	2.57
382.626	2.59
382.993	2.84
383.359	2.77
383.725	2.7
384.091	2.61
384.457	2.62
384.823	2.68
385.188	2.75
385.554	2.61
385.92	2.33
