Data from 16HH-1_forehead_Reflection__3__93.txt Node

Date: Fri Nov 11 16:51:16 CST 2022
User: ToomeyLab
Spectrometer: FLMS14357
Trigger mode: 0
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.047	572.41
189.435	572.41
189.823	572.41
190.211	158.57
190.599	159.09
190.987	2341.42
191.375	-57.88
191.763	170.48
192.151	15.88
192.538	-405.25
192.926	30.49
193.314	-463.43
193.702	-266.06
194.089	-1.34
194.477	-252
194.864	109.13
195.252	-628.69
195.639	120.44
196.027	16.85
196.414	152.72
196.801	-5.81
197.189	118.08
197.576	1.96
197.963	47.8
198.351	14.51
198.738	-59.55
199.125	52
199.512	34.72
199.899	26.15
200.286	52.84
200.673	66.73
201.06	-54.25
201.447	63.21
201.833	56.97
202.22	26.39
202.607	40.37
202.994	46.92
203.38	-21.2
203.767	89.69
204.154	4.65
204.54	49.85
204.927	37.95
205.313	64.61
205.699	38.42
206.086	43.33
206.472	45.85
206.858	-6.27
207.245	15.68
207.631	13.2
208.017	17.14
208.403	30.77
208.789	-32.28
209.175	10.69
209.561	27.92
209.947	25.6
210.333	9.17
210.719	13
211.105	10.64
211.491	-71.46
211.876	31.59
212.262	10.86
212.648	15.99
213.034	56.5
213.419	17.26
213.805	16.17
214.19	-13.58
214.576	40.36
214.961	-4.06
215.346	-31.69
215.732	-4.3
216.117	35.87
216.502	27.32
216.888	20.52
217.273	-1.34
217.658	-5.56
218.043	-27.05
218.428	-15.87
218.813	25.85
219.198	-44.85
219.583	4.49
219.968	36.37
220.353	-15.38
220.738	-37.57
221.122	7.48
221.507	17.38
221.892	11.84
222.276	11.48
222.661	4.49
223.046	15.08
223.43	17.74
223.815	7.2
224.199	10.93
224.583	1.53
224.968	19.19
225.352	-2.01
225.736	11.34
226.121	-1.93
226.505	11.65
226.889	4.24
227.273	10.82
227.657	-2.27
228.041	1.41
228.425	5.68
228.809	8.23
229.193	2.49
229.577	5.09
229.961	4.19
230.344	4.47
230.728	3.18
231.112	3.41
231.495	4.09
231.879	3.64
232.263	3.69
232.646	2.01
233.03	4.01
233.413	4.11
233.797	2.8
234.18	4.93
234.563	3.85
234.946	2.02
235.33	3.76
235.713	4.51
236.096	2.2
236.479	3.96
236.862	4.73
237.245	3.62
237.628	2.84
238.011	2.73
238.394	4.85
238.777	4.12
239.16	4.71
239.543	3.62
239.925	6.52
240.308	3.21
240.691	4.02
241.073	3.91
241.456	3.74
241.838	4.72
242.221	3.52
242.603	3.55
242.986	3.41
243.368	3.48
243.75	4.05
244.133	3.55
244.515	3.75
244.897	3.38
245.279	3.53
245.661	4.18
246.043	3.59
246.425	4.74
246.807	3.24
247.189	3.34
247.571	2.79
247.953	3.81
248.335	4.08
248.717	3.91
249.098	3.68
249.48	3.59
249.862	3.54
250.243	3.86
250.625	4.1
251.006	3.96
251.388	4.22
251.769	4.83
252.151	4.89
252.532	4.87
252.913	4.41
253.295	3.55
253.676	3.76
254.057	3.88
254.438	4.07
254.819	3.54
255.2	4.28
255.581	4.45
255.962	4.29
256.343	4.81
256.724	3.42
257.105	4.13
257.486	3.5
257.867	4.3
258.247	4.06
258.628	3.71
259.009	4.67
259.389	4.44
259.77	4.22
260.15	4.19
260.531	3.74
260.911	3.59
261.292	3.65
261.672	3.53
262.052	3.67
262.432	4.07
262.813	3.49
263.193	3.3
263.573	4.01
263.953	3.6
264.333	4.17
264.713	3.18
265.093	3.89
265.473	4.02
265.853	4.02
266.233	4.11
266.612	4.07
266.992	3.93
267.372	3.67
267.752	4.08
268.131	3.98
268.511	4.24
268.89	3.76
269.27	3.39
269.649	3.3
270.029	3.26
270.408	3.87
270.787	4.26
271.167	3.89
271.546	4.13
271.925	4.39
272.304	4.37
272.683	3.76
273.062	3.65
273.441	3.2
273.82	3.51
274.199	3.53
274.578	3.94
274.957	3.29
275.336	3.55
275.715	3.2
276.093	4.19
276.472	4.04
276.851	3.87
277.229	3.27
277.608	3.38
277.986	3.62
278.365	3.89
278.743	3.34
279.122	3.61
279.5	3.07
279.878	3.67
280.257	3.68
280.635	3.37
281.013	3.82
281.391	3.4
281.769	4.05
282.147	3.34
282.525	3.22
282.903	3.73
283.281	3.68
283.659	3.42
284.037	3.61
284.415	3.32
284.792	3.76
285.17	3.86
285.548	4.04
285.925	3.61
286.303	3.45
286.68	3.84
287.058	3.33
287.435	3.68
287.813	3.75
288.19	3.69
288.567	3.76
288.945	3.06
289.322	3.4
289.699	3.9
290.076	3.75
290.453	3.71
290.83	4.01
291.207	4.05
291.584	3.51
291.961	3.55
