Data from 20-10_chest_Reflection__1__152.txt Node

Date: Fri Nov 11 21:16:02 CST 2022
User: ToomeyLab
Spectrometer: FLMS14357
Trigger mode: 0
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.047	74.9
189.435	74.9
189.823	74.9
190.211	42.3
190.599	22.42
190.987	129.28
191.375	-4.85
191.763	46.48
192.151	10163.64
192.538	57.15
192.926	46.49
193.314	94.15
193.702	68.5
194.089	28.95
194.477	112.43
194.864	73.1
195.252	71.9
195.639	-843.39
196.027	-57.19
196.414	58.29
196.801	149.01
197.189	186.41
197.576	1861.54
197.963	-729.95
198.351	-53.09
198.738	19.35
199.125	4.7
199.512	-7.71
199.899	-166.3
200.286	-15.26
200.673	-47.5
201.06	16.3
201.447	-16.4
201.833	7.25
202.22	-187.5
202.607	-0.91
202.994	12.73
203.38	26.25
203.767	10.94
204.154	34.24
204.54	-10.25
204.927	25.93
205.313	0.57
205.699	-42.14
206.086	12.13
206.472	-3.39
206.858	30.6
207.245	30.99
207.631	40.11
208.017	7.25
208.403	30.61
208.789	25.02
209.175	15.38
209.561	25.48
209.947	-62.94
210.333	-20.92
210.719	20.54
211.105	12.83
211.491	-4.33
211.876	9.07
212.262	24.96
212.648	-8.64
213.034	-15.93
213.419	-93.53
213.805	-28.38
214.19	-53.88
214.576	4.57
214.961	-14.67
215.346	-44.03
215.732	-72.81
216.117	43.43
216.502	20.58
216.888	-17.02
217.273	-1.67
217.658	-7.4
218.043	-38.73
218.428	6.53
218.813	3.26
219.198	-13.02
219.583	-7.91
219.968	-9.74
220.353	-36.78
220.738	-10.09
221.122	-13.81
221.507	-18.03
221.892	-2.17
222.276	3.59
222.661	1.07
223.046	-7.96
223.43	-6.81
223.815	-3.29
224.199	-1.76
224.583	1.9
224.968	-12.78
225.352	3.14
225.736	-0.46
226.121	4.87
226.505	-8.96
226.889	-19.64
227.273	4.33
227.657	-4.16
228.041	-2.92
228.425	-4
228.809	1.65
229.193	2.5
229.577	1.4
229.961	2.27
230.344	1.25
230.728	0.57
231.112	0.53
231.495	1.98
231.879	0.36
232.263	0.32
232.646	0.22
233.03	1.57
233.413	0.39
233.797	2
234.18	1.09
234.563	-0.05
234.946	2.12
235.33	0.83
235.713	1.39
236.096	0.34
236.479	1.17
236.862	1.51
237.245	0.6
237.628	2.26
238.011	1.82
238.394	0.68
238.777	2.14
239.16	4.32
239.543	0.82
239.925	2.46
240.308	0.83
240.691	3.08
241.073	2.38
241.456	1.04
241.838	0.66
242.221	2.33
242.603	1.98
242.986	1.43
243.368	1.97
243.75	1.76
244.133	1.85
244.515	1.45
244.897	1.77
245.279	0.97
245.661	1.67
246.043	2.35
246.425	3.71
246.807	2.33
247.189	0.65
247.571	1.41
247.953	1.95
248.335	2.23
248.717	2.36
249.098	2.29
249.48	1.68
249.862	2.43
250.243	1.58
250.625	2.45
251.006	2.34
251.388	2.4
251.769	2.46
252.151	2.02
252.532	1.9
252.913	1.85
253.295	1.75
253.676	1.43
254.057	1.84
254.438	1.77
254.819	0.98
255.2	2.65
255.581	1.04
255.962	1.89
256.343	1.57
256.724	1.32
257.105	1.62
257.486	1.37
257.867	2.4
258.247	0.25
258.628	1.27
259.009	2
259.389	1.14
259.77	3.03
260.15	1.86
260.531	2.34
260.911	1.96
261.292	2.21
261.672	1.84
262.052	1.99
262.432	2.27
262.813	2.29
263.193	1.9
263.573	2.29
263.953	2.37
264.333	1.67
264.713	1.99
265.093	1.6
265.473	1.15
265.853	1.75
266.233	1.88
266.612	1
266.992	1.21
267.372	2.85
267.752	0.91
268.131	1.42
268.511	2.46
268.89	1.49
269.27	1.64
269.649	1.57
270.029	1.66
270.408	1
270.787	1.93
271.167	1.18
271.546	1.98
271.925	2.06
272.304	1.83
272.683	1.8
273.062	1.77
273.441	2.05
273.82	1.82
274.199	1.52
274.578	1.63
274.957	2.44
275.336	2.13
275.715	1.73
276.093	1.38
276.472	1.27
276.851	1.67
277.229	1.53
277.608	1.32
277.986	1.82
278.365	1.38
278.743	1.67
279.122	1.78
279.5	1.99
279.878	2.31
280.257	2.01
280.635	1.67
281.013	1.61
281.391	1.32
281.769	1.71
282.147	1.67
282.525	0.93
282.903	1
283.281	1.54
283.659	1.35
284.037	1.96
284.415	1.26
284.792	1.99
285.17	1.71
285.548	1.28
285.925	1.38
286.303	1.4
286.68	1.95
287.058	2.1
287.435	1.8
287.813	2.01
288.19	1.63
288.567	1.69
288.945	1.57
289.322	2.01
289.699	1.24
290.076	2.24
290.453	2.02
290.83	1.98
291.207	1.52
291.584	1.95
291.961	1.95
292.338	1.83
292.715	2.16
293.092	2.16
293.469	1.46
293.845	2.11
294.222	1.53
294.599	2.3
294.975	1.75
295.352	1.83
295.728	2.05
296.105	2.3
296.481	1.89
296.858	1.89
297.234	1.97
297.61	1.41
297.986	2.32
298.363	2.31
298.739	2.14
299.115	2.59
299.491	2.32
299.867	2.06
