Data from 15NW-2_chest_Reflection__0__15.txt Node

Date: Fri Nov 11 16:17:57 CST 2022
User: ToomeyLab
Spectrometer: FLMS14357
Trigger mode: 0
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.047	1275.37
189.435	1275.37
189.823	1275.37
190.211	830.77
190.599	61.76
190.987	49.34
191.375	79.72
191.763	-28.58
192.151	78.77
192.538	181.56
192.926	108.6
193.314	-51.43
193.702	116.39
194.089	-32.32
194.477	-261.83
194.864	186.82
195.252	79.6
195.639	-2339.39
196.027	36.48
196.414	336.97
196.801	-622.91
197.189	108.89
197.576	115.46
197.963	29.87
198.351	-4.93
198.738	-139.09
199.125	-1.55
199.512	30.5
199.899	6.42
200.286	42.57
200.673	10.18
201.06	-22.73
201.447	5.71
201.833	52.43
202.22	35.58
202.607	30.41
202.994	24.24
203.38	25.04
203.767	7.21
204.154	24.32
204.54	29.82
204.927	24.65
205.313	40.09
205.699	17.08
206.086	28.8
206.472	9.8
206.858	-13.49
207.245	25.43
207.631	21.41
208.017	18.44
208.403	29.01
208.789	-8.67
209.175	11.86
209.561	26.11
209.947	13.59
210.333	25.52
210.719	15.14
211.105	22.02
211.491	-53.2
211.876	30.13
212.262	-6.52
212.648	11.12
213.034	29.81
213.419	3.19
213.805	14.36
214.19	-9.24
214.576	13.34
214.961	5.3
215.346	-50.88
215.732	-48.19
216.117	32.16
216.502	12.83
216.888	2.25
217.273	-20.15
217.658	3.43
218.043	8.4
218.428	-1.71
218.813	15.84
219.198	-18.25
219.583	11.76
219.968	5.66
220.353	-18.63
220.738	-4.7
221.122	-4.36
221.507	21.74
221.892	24.48
222.276	4.25
222.661	20.53
223.046	11.22
223.43	4.3
223.815	-8.22
224.199	3.8
224.583	0.79
224.968	18.81
225.352	4.91
225.736	8.65
226.121	3.12
226.505	7.81
226.889	5.25
227.273	6.7
227.657	-3.88
228.041	2.82
228.425	8.04
228.809	7.89
229.193	5
229.577	3.79
229.961	3.38
230.344	4.07
230.728	3.16
231.112	4.28
231.495	3.31
231.879	3.26
232.263	1.6
232.646	2.82
233.03	3.62
233.413	3.74
233.797	2.4
234.18	4.99
234.563	2.67
234.946	0.5
235.33	2.37
235.713	3.92
236.096	3.24
236.479	4.22
236.862	4.25
237.245	3.61
237.628	3.35
238.011	4.15
238.394	4.7
238.777	1.79
239.16	1.59
239.543	3.38
239.925	5.45
240.308	2.67
240.691	2.2
241.073	1.6
241.456	0.58
241.838	4.32
242.221	3.44
242.603	2.92
242.986	2.76
243.368	3
243.75	3.15
244.133	2.92
244.515	3.22
244.897	2.98
245.279	3.08
245.661	2.54
246.043	3.72
246.425	4.51
246.807	3.34
247.189	1.35
247.571	1.71
247.953	2.94
248.335	3.11
248.717	2.82
249.098	2.89
249.48	3.04
249.862	2.62
250.243	2.66
250.625	3.04
251.006	3.11
251.388	2.96
251.769	3.59
252.151	3.89
252.532	3.81
252.913	2.92
253.295	2.39
253.676	2.72
254.057	2.41
254.438	3.13
254.819	2.54
255.2	3.42
255.581	2.81
255.962	3.35
256.343	2.9
256.724	2.92
257.105	2.92
257.486	4.12
257.867	2.32
258.247	3.66
258.628	2.6
259.009	3.49
259.389	2.84
259.77	3.49
260.15	3.11
260.531	2.39
260.911	2.57
261.292	2.84
261.672	2.55
262.052	2.71
262.432	3.29
262.813	2.59
263.193	2.82
263.573	3.4
263.953	3.11
264.333	3.23
264.713	2.65
265.093	3.07
265.473	3.92
265.853	2.76
266.233	2.35
266.612	2.96
266.992	2.94
267.372	2.66
267.752	2.73
268.131	2.84
268.511	2.71
268.89	2.76
269.27	2.19
269.649	2.46
270.029	2.16
270.408	2.72
270.787	3.31
271.167	2.66
271.546	3.07
271.925	2.98
272.304	3.02
272.683	2.81
273.062	2.98
273.441	2.6
273.82	2.56
274.199	2.79
274.578	2.88
274.957	2.11
275.336	2.89
275.715	2.82
276.093	3.41
276.472	3.08
276.851	2.62
277.229	2.57
277.608	2.85
277.986	2.81
278.365	3.59
278.743	2.22
279.122	1.94
279.5	2.88
279.878	2.69
280.257	3.09
