Data from 18SC-1_forehead_Reflection__2__103.txt Node

Date: Fri Sep 30 18:34:30 CDT 2022
User: ToomeyLab
Spectrometer: FLMS14357
Trigger mode: 0
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.047	-25050
189.435	-25050
189.823	-25050
190.211	-35.08
190.599	-153.36
190.987	-5.62
191.375	43
191.763	-13.61
192.151	-70.61
192.538	-30.18
192.926	-324.07
193.314	38.29
193.702	794.78
194.089	-104.03
194.477	-167.94
194.864	-74.37
195.252	149.04
195.639	793.58
196.027	115.75
196.414	120.18
196.801	172.77
197.189	-179.61
197.576	-4.13
197.963	213.58
198.351	17.97
198.738	-13.01
199.125	52.85
199.512	24.22
199.899	-4.21
200.286	31.77
200.673	57.97
201.06	64.56
201.447	1.1
201.833	48.21
202.22	-7.52
202.607	68.35
202.994	59.79
203.38	94.1
203.767	-31.69
204.154	25.73
204.54	37.38
204.927	34.63
205.313	-65.01
205.699	44.01
206.086	-55.29
206.472	-8.94
206.858	27.78
207.245	75.66
207.631	-41.23
208.017	-7.86
208.403	49.06
208.789	45.52
209.175	61.22
209.561	14.62
209.947	-2.49
210.333	-65
210.719	-16.66
211.105	8.28
211.491	12.3
211.876	41.86
212.262	19.03
212.648	20.06
213.034	18.52
213.419	43.36
213.805	-5.42
214.19	43.59
214.576	27.57
214.961	-47.43
215.346	47.34
215.732	2.28
216.117	-5.91
216.502	9.93
216.888	35.07
217.273	24.08
217.658	3.78
218.043	-10.87
218.428	30.98
218.813	2.55
219.198	41.68
219.583	69.25
219.968	61.88
220.353	21.05
220.738	16.67
221.122	12.71
221.507	31.18
221.892	12.52
222.276	-8.77
222.661	11.1
223.046	1.49
223.43	15.07
223.815	8.4
224.199	-2.1
224.583	14.91
224.968	11.12
225.352	10.79
225.736	18.27
226.121	18.71
226.505	9.12
226.889	10.39
227.273	0.9
227.657	10.07
228.041	3.25
228.425	8.35
228.809	3.7
229.193	3.01
229.577	0.52
229.961	3.26
230.344	2.22
230.728	1.76
231.112	2.6
231.495	2.45
231.879	4.73
232.263	0.6
232.646	1.97
233.03	4.76
233.413	2.71
233.797	3.72
234.18	5.85
234.563	4.45
234.946	6.82
235.33	1.91
235.713	2.56
236.096	3.61
236.479	3.62
236.862	4.09
237.245	5.23
237.628	2.99
238.011	4.6
238.394	3.39
238.777	0.48
239.16	2.95
239.543	4.31
239.925	3.39
240.308	3.29
240.691	2.04
241.073	4.43
241.456	3.78
241.838	2.82
242.221	2.56
242.603	3.98
242.986	2.91
243.368	2.05
243.75	2.52
244.133	3.39
244.515	2.6
244.897	3.53
245.279	3.93
245.661	3.06
246.043	3.44
246.425	2.25
246.807	3.93
247.189	2.63
247.571	3.19
247.953	3.25
248.335	2.3
248.717	2.52
249.098	3.1
249.48	2.7
249.862	2.59
250.243	3.2
250.625	3.04
251.006	2.22
251.388	0.84
251.769	4.84
252.151	2.35
252.532	3.69
252.913	3.04
253.295	2.95
253.676	2.43
254.057	3.43
254.438	2.61
254.819	4.18
255.2	2.98
255.581	3.52
255.962	4.04
256.343	4.04
256.724	3.11
257.105	5.21
257.486	2.5
257.867	3.8
258.247	3.94
258.628	3.27
259.009	4.7
259.389	1.96
259.77	4.18
260.15	2.8
260.531	3.74
260.911	2.8
261.292	2.77
261.672	2.61
262.052	2.73
262.432	2.72
262.813	3.52
263.193	3.28
263.573	2.77
263.953	2.86
264.333	4.56
264.713	1.69
265.093	2.98
265.473	3.03
265.853	2.77
266.233	2.28
266.612	3.1
266.992	2.12
267.372	2.46
267.752	2.66
268.131	2.48
268.511	2.71
268.89	2.95
269.27	2.75
269.649	2.28
270.029	3.64
270.408	2.15
270.787	3.26
271.167	3.4
271.546	2.99
271.925	3.4
272.304	3.29
272.683	2.31
273.062	2.46
273.441	2.49
273.82	2.09
274.199	3.5
274.578	2.65
274.957	3.12
275.336	2.58
275.715	3.08
276.093	2.68
276.472	3.05
276.851	3.06
277.229	2.69
277.608	3.48
277.986	2.7
278.365	2.64
278.743	2.41
279.122	3.24
279.5	3.2
279.878	2.94
280.257	2.99
280.635	2.95
281.013	3.86
281.391	2.23
281.769	2.65
282.147	2.63
282.525	3.26
282.903	2.73
283.281	2.33
283.659	3.06
284.037	2.73
284.415	3.21
284.792	2.75
285.17	1.83
285.548	3.04
285.925	3.23
286.303	2.8
286.68	2.24
287.058	2.3
287.435	2.88
287.813	3.14
288.19	2.85
288.567	2.49
288.945	2.44
289.322	2.57
289.699	2.45
290.076	3.26
290.453	3.31
290.83	2.79
291.207	2.54
291.584	2.71
291.961	3.14
292.338	3
292.715	3.2
293.092	2.46
293.469	3.42
293.845	3.04
294.222	3.64
294.599	3.51
294.975	3.39
295.352	3.28
295.728	3.7
296.105	3.33
296.481	3.75
296.858	3.27
297.234	3.61
297.61	3
297.986	2.75
298.363	3.18
298.739	2.72
299.115	3.57
299.491	3.52
299.867	2.96
300.243	2.9
300.619	3.38
300.995	4.81
301.371	3.3
301.746	3.63
302.122	4.06
302.498	3.92
302.874	3.55
303.249	4.15
303.625	4.31
304	4.44
304.376	4.07
304.751	4.66
305.127	3.55
305.502	4.14
305.878	3.93
306.253	3.98
306.628	4.21
307.003	3.7
307.378	4.37
307.754	3.35
308.129	3.85
308.504	3.99
308.879	4.49
309.254	4.16
309.629	4.15
310.003	3.9
310.378	4.18
310.753	4.18
311.128	4.62
311.502	4.11
311.877	4.12
312.252	4.88
312.626	4.04
313.001	3.98
313.375	4.72
313.75	4.58
314.124	4.5
314.498	4.79
314.873	4.54
315.247	4.78
315.621	4.52
315.995	4.96
316.369	4.57
316.743	4.83
317.117	5.47
317.491	5.34
317.865	6.54
318.239	5.14
318.613	4.7
318.987	4.98
319.361	4.83
319.734	4.24
320.108	5.56
320.482	5.36
320.855	5.53
321.229	6.04
321.602	4.99
321.976	5.55
322.349	5.22
322.723	5.38
323.096	5.55
323.469	5.78
323.843	4.98
324.216	5.88
324.589	6.15
324.962	5.89
325.335	5.29
325.708	5
326.081	5.91
326.454	5.24
326.827	5.65
327.2	5.54
327.573	5.45
327.945	5.47
328.318	6.01
328.691	6.03
329.063	5.72
329.436	5.67
329.809	6.52
330.181	5.67
330.553	5.57
330.926	5.96
331.298	5.39
331.671	6.26
332.043	5.87
332.415	5.66
332.787	5.58
333.159	6.44
333.532	6.94
333.904	6.47
334.276	6.01
334.648	4.88
335.02	6.15
335.391	6.52
335.763	5.76
336.135	5.74
336.507	6.38
336.879	6.5
337.25	6.18
337.622	6.07
337.993	5.6
338.365	5.79
338.736	5.61
339.108	6.79
339.479	6.72
339.851	5.82
340.222	7.16
340.593	6.45
340.964	6.34
341.336	6.18
341.707	6.44
342.078	6.52
342.449	6.5
342.82	6.04
343.191	6.52
343.562	6.58
343.933	6.27
344.303	6.84
344.674	6.26
345.045	6.47
345.416	7.24
345.786	6.95
346.157	7.28
346.527	6.09
346.898	6.67
347.268	6.3
347.639	6.05
348.009	7.03
348.38	7.39
348.75	7.32
349.12	6.98
349.49	7.62
349.861	6.11
350.231	7.32
350.601	7.45
350.971	7.11
351.341	7.83
351.711	6.46
352.081	6.62
352.45	7.14
352.82	7.7
353.19	7.86
353.56	7.02
353.929	6.55
354.299	7.41
354.669	7.23
355.038	7.3
355.408	7.63
355.777	7.1
356.147	7.56
356.516	7.6
356.885	6.65
357.254	7.79
357.624	7.76
357.993	6.89
358.362	7.46
358.731	7.25
359.1	7.42
359.469	7.33
359.838	7.96
360.207	7.62
360.576	7.15
360.945	7.76
361.314	7.48
361.682	7.48
362.051	7.8
362.42	7.78
362.788	7.61
363.157	7.49
363.525	7.2
363.894	7.62
364.262	8.08
364.631	8.51
364.999	8.02
365.367	8.35
365.735	7.66
366.104	7.69
366.472	8.07
366.84	8.12
367.208	7.89
367.576	8.76
367.944	7.78
368.312	7.85
368.68	7.85
369.048	7.64
369.416	8.46
369.783	8.13
370.151	8.23
370.519	8.18
370.886	8.44
371.254	7.89
371.621	8.34
371.989	8.57
372.356	8.36
372.724	8.35
373.091	7.86
373.458	8.23
373.826	8.76
374.193	8.68
374.56	8.63
374.927	9.24
375.294	9.37
375.661	8.7
376.028	8.53
376.395	8.71
376.762	8.55
377.129	9.01
377.496	9.3
377.863	8.69
378.229	9.12
378.596	9.21
378.963	8.93
379.329	8.67
379.696	9.15
380.062	9.45
380.429	9.3
380.795	8.8
381.161	8.86
381.528	9.33
381.894	8.98
382.26	8.73
382.626	9.12
382.993	9.38
383.359	8.75
383.725	9.04
384.091	9.35
384.457	9.49
384.823	9.3
385.188	9.12
385.554	9.51
385.92	9.51
386.286	9.51
386.651	9.86
387.017	9.32
387.383	9.2
387.748	9.06
388.114	9.14
388.479	9.7
388.845	8.92
389.21	9.68
389.575	9.69
389.94	9.54
390.306	9.87
390.671	9.73
391.036	9.93
391.401	9.2
391.766	9.59
392.131	9.87
392.496	9.53
392.861	9.53
393.226	9.71
393.591	9.65
393.956	10.15
394.32	9.78
394.685	9.73
395.05	9.98
395.414	9.93
395.779	9.67
396.143	10.56
396.508	10.15
396.872	10.17
397.236	10.13
397.601	10.5
397.965	10.31
398.329	9.96
398.694	10.4
399.058	10.34
399.422	10.44
399.786	10.26
400.15	10.59
400.514	10.38
400.878	10.6
401.242	10.33
401.605	10.36
401.969	10.62
402.333	10.58
402.697	10.67
403.06	10.72
403.424	10.52
403.787	10.94
404.151	10.97
404.514	10.77
404.878	10.54
405.241	10.85
405.604	10.86
405.968	11.3
406.331	10.6
406.694	10.69
407.057	10.76
407.42	11.05
407.783	10.81
408.146	10.97
408.509	11.01
408.872	11.17
409.235	11.4
409.598	11.23
409.961	11.31
410.323	11.37
410.686	11.28
411.049	10.84
411.411	10.9
411.774	11.39
412.136	11.5
412.499	11.09
412.861	11.34
413.223	11.23
413.586	11.41
413.948	11.65
414.31	12.17
414.672	11.33
415.035	11.66
415.397	11.65
415.759	11.26
416.121	11.44
416.483	11.28
416.845	11.53
417.206	11.5
417.568	11.5
417.93	11.41
418.292	11.86
418.653	11.34
419.015	11.78
419.377	11.36
419.738	11.4
420.1	11.62
420.461	11.5
420.822	11.62
421.184	11.66
421.545	11.45
421.906	11.34
422.267	11.5
422.629	11.67
422.99	11.46
423.351	11.67
423.712	11.89
424.073	11.94
424.434	11.95
424.795	11.94
425.155	11.82
425.516	11.62
425.877	11.91
426.238	12.01
426.598	12.03
426.959	12.09
427.32	12.22
427.68	12.28
428.041	12.32
428.401	12.49
428.761	12.65
429.122	12.66
429.482	12.6
429.842	12.68
430.202	12.57
430.563	12.5
430.923	12.47
431.283	12.56
431.643	13.03
432.003	12.45
432.363	12.95
432.722	13.1
433.082	12.93
433.442	12.93
433.802	12.89
434.161	12.91
434.521	13.01
434.881	12.71
435.24	12.8
435.6	12.92
435.959	12.76
436.319	13.23
436.678	13.18
437.037	13.25
437.396	13.55
437.756	13.15
438.115	13.13
438.474	13.32
438.833	13.24
439.192	13.48
439.551	13.48
439.91	13.32
440.269	13.27
440.628	13.31
440.987	13.41
441.345	13.34
441.704	13.22
442.063	13.43
442.421	13.36
442.78	13.58
443.138	13.34
443.497	13.61
443.855	13.89
444.214	13.8
444.572	13.89
444.93	13.65
445.288	13.64
445.647	13.66
446.005	13.92
446.363	13.93
446.721	13.76
447.079	13.62
447.437	13.9
447.795	13.57
448.153	13.92
448.51	13.79
448.868	13.73
449.226	14.06
449.584	13.95
449.941	14.09
450.299	14.32
450.656	14.37
451.014	14.55
451.371	14.34
451.729	14.54
452.086	14.66
452.443	14.72
452.801	14.61
453.158	14.4
453.515	14.33
453.872	14.63
454.229	14.61
454.586	14.68
454.943	14.91
455.3	14.7
455.657	14.76
456.014	14.59
456.371	14.7
456.727	14.81
457.084	14.89
457.441	14.93
457.797	15.18
458.154	15.12
458.51	15.09
458.867	15.2
459.223	15
459.58	15.28
459.936	15.35
460.292	15.12
460.648	14.99
461.005	14.99
461.361	14.87
461.717	14.68
462.073	15.21
462.429	15.36
462.785	15.29
463.141	15.61
463.496	15.63
463.852	15.55
464.208	15.77
464.564	15.63
464.919	15.95
465.275	15.9
465.631	16.01
465.986	15.72
466.342	15.69
466.697	15.82
467.052	15.92
