Data from 18SC-1_chest_Reflection__3__94.txt Node

Date: Fri Sep 30 18:29:11 CDT 2022
User: ToomeyLab
Spectrometer: FLMS14357
Trigger mode: 0
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.047	-71.43
189.435	-71.43
189.823	-71.43
190.211	241.04
190.599	164.45
190.987	319.14
191.375	31.91
191.763	6223.08
192.151	2340
192.538	163.82
192.926	122.16
193.314	-60.34
193.702	23.61
194.089	2.25
194.477	-566.67
194.864	-2246.67
195.252	-203.56
195.639	-47.1
196.027	195.24
196.414	9.82
196.801	290.62
197.189	2146.51
197.576	588.5
197.963	10.63
198.351	0.82
198.738	-23.89
199.125	76.22
199.512	2.9
199.899	-11.52
200.286	-8.51
200.673	22.08
201.06	39.2
201.447	15.71
201.833	28.39
202.22	32.18
202.607	-2.12
202.994	39.1
203.38	49.17
203.767	-13.78
204.154	43.99
204.54	51.93
204.927	18.34
205.313	7.29
205.699	13.58
206.086	-33.06
206.472	34.35
206.858	9.11
207.245	30.46
207.631	-15.1
208.017	-32.15
208.403	30.6
208.789	7.72
209.175	27.16
209.561	28.52
209.947	15.32
210.333	-53.41
210.719	-1.06
211.105	-14.08
211.491	8.13
211.876	18.31
212.262	23.29
212.648	6.13
213.034	-15.92
213.419	25.74
213.805	13.78
214.19	22.33
214.576	10.77
214.961	16.71
215.346	5.23
215.732	16.35
216.117	18.8
216.502	42.95
216.888	27.54
217.273	-12.01
217.658	35
218.043	5.59
218.428	13.07
218.813	27.04
219.198	17.36
219.583	32.55
219.968	25.93
220.353	-14.89
220.738	9.12
221.122	13.77
221.507	8.02
221.892	25.64
222.276	1.57
222.661	28.85
223.046	10.71
223.43	10.04
223.815	5.43
224.199	4.89
224.583	0.77
224.968	0.23
225.352	6.11
225.736	4.15
226.121	12.91
226.505	1.29
226.889	1.82
227.273	-2.34
227.657	5.83
228.041	2.47
228.425	9.08
228.809	6.12
229.193	5.97
229.577	2.4
229.961	4.19
230.344	3.57
230.728	3.59
231.112	3.01
231.495	4.18
231.879	4.63
232.263	3.62
232.646	3.52
233.03	5.69
233.413	3.69
233.797	3.05
234.18	2.2
234.563	4.62
234.946	3.81
235.33	2.22
235.713	4.85
236.096	4.74
236.479	4.21
236.862	4.6
237.245	3.86
237.628	2.56
238.011	6.18
238.394	4
238.777	0.6
239.16	1.88
239.543	3.39
239.925	3.48
240.308	3.68
240.691	3.96
241.073	3.41
241.456	3.77
241.838	4.44
242.221	3.16
242.603	4.26
242.986	4.3
243.368	3
243.75	3.36
244.133	4.01
244.515	3.19
244.897	3.74
245.279	4.27
245.661	4.14
246.043	2.98
246.425	3.19
246.807	4.7
247.189	4.09
247.571	4.16
247.953	3.97
248.335	3.45
248.717	3.44
249.098	3.45
249.48	3.47
249.862	3.63
250.243	3.27
250.625	3.74
251.006	3.88
251.388	2.52
251.769	4.09
252.151	4.9
252.532	3.86
252.913	3.61
253.295	3.77
253.676	3.22
254.057	3.99
254.438	3.33
254.819	4.53
255.2	4.05
255.581	4.03
255.962	3.9
256.343	3.62
256.724	4.99
257.105	5.35
257.486	4.28
257.867	3.65
258.247	3.59
258.628	3.46
259.009	4.19
259.389	3.02
259.77	4.06
260.15	4.16
260.531	4.02
260.911	3.63
261.292	3.25
261.672	3.28
262.052	3.28
262.432	3.4
262.813	3.74
263.193	3.51
263.573	4
263.953	3.35
264.333	4.2
264.713	2.96
265.093	2.93
265.473	3.28
265.853	3.37
266.233	2.82
266.612	3.01
266.992	3.03
267.372	3.29
267.752	3.25
268.131	3.28
268.511	3.39
268.89	2.97
269.27	3.51
269.649	3.48
270.029	4.18
270.408	2.71
270.787	3.33
271.167	4.13
271.546	3.42
271.925	3.7
272.304	3.37
272.683	3.06
273.062	3.21
273.441	3.17
273.82	2.72
274.199	3.3
274.578	3.08
274.957	3.29
275.336	3.2
275.715	3.39
276.093	3.13
276.472	3.3
276.851	3.3
277.229	3.43
277.608	3.4
277.986	3.02
278.365	3.57
278.743	2.77
279.122	3.18
279.5	3.12
279.878	3.19
280.257	3.17
280.635	3.69
281.013	3.69
281.391	3.06
281.769	3.83
282.147	3.32
282.525	3.12
282.903	3.22
283.281	2.98
283.659	2.92
284.037	2.85
284.415	3.59
284.792	3.73
285.17	2.4
285.548	2.94
285.925	2.95
286.303	3.07
286.68	2.83
287.058	3.09
287.435	3.08
287.813	3.2
288.19	3.41
288.567	3.11
288.945	2.99
289.322	2.85
289.699	3.12
290.076	3.08
290.453	3.28
290.83	3.28
291.207	3.16
291.584	3.11
291.961	3.26
292.338	3.2
292.715	3.65
293.092	3.17
293.469	3.4
293.845	4.1
294.222	3.54
294.599	3.69
294.975	4.04
295.352	3.31
295.728	3.33
296.105	3.45
296.481	3.41
296.858	3.65
297.234	3.39
297.61	3.54
297.986	3.37
298.363	3.23
298.739	3.08
299.115	3.39
299.491	3.39
299.867	3.5
300.243	3.51
300.619	3.1
300.995	3.93
301.371	3.21
301.746	3.44
302.122	3.46
302.498	3.4
302.874	3.63
303.249	3.55
303.625	3.66
304	3.79
304.376	3.96
304.751	3.88
305.127	3.73
305.502	3.76
305.878	3.73
306.253	3.35
306.628	3.38
307.003	3.19
307.378	3.59
307.754	3.85
308.129	3.58
308.504	3.48
308.879	3.92
309.254	3.26
309.629	3.71
310.003	3.48
310.378	3.89
310.753	3.44
311.128	4.24
311.502	3.67
311.877	3.8
312.252	3.8
312.626	3.8
313.001	3.52
313.375	3.53
313.75	4.17
314.124	3.79
314.498	3.56
314.873	3.61
315.247	3.59
315.621	3.69
315.995	4
316.369	3.38
316.743	3.68
317.117	4.26
317.491	4.88
317.865	4.24
318.239	4.16
318.613	3.62
318.987	3.74
319.361	4
319.734	4.02
320.108	4.12
320.482	3.96
320.855	4.09
321.229	4.18
321.602	4.14
321.976	4.16
322.349	4.4
322.723	3
323.096	4.4
323.469	4.04
323.843	3.75
324.216	4.43
324.589	4.58
324.962	4.03
325.335	3.94
325.708	4.06
326.081	4.31
326.454	4.64
326.827	4.14
327.2	4.04
327.573	3.75
327.945	4.04
328.318	3.6
328.691	3.95
329.063	3.69
329.436	3.79
329.809	4.5
330.181	4.25
330.553	3.67
330.926	4.27
331.298	4.17
331.671	4.35
332.043	4.09
332.415	4.08
332.787	3.94
333.159	3.83
333.532	4.11
333.904	4.15
334.276	4.41
334.648	3.96
335.02	4.06
335.391	4.58
335.763	4.05
336.135	3.78
336.507	4.18
336.879	3.86
337.25	3.41
337.622	4.14
337.993	3.74
338.365	3.8
338.736	4.09
339.108	4.05
339.479	4.25
339.851	3.79
340.222	4.41
340.593	4.05
340.964	3.92
341.336	4.14
341.707	4.22
342.078	4.31
342.449	3.75
342.82	3.84
343.191	4.16
343.562	4.29
343.933	3.99
344.303	3.55
344.674	3.94
345.045	4
345.416	4.06
345.786	4.25
346.157	4.95
346.527	4.33
346.898	4.24
347.268	3.74
347.639	3.66
348.009	3.93
348.38	4.16
348.75	4.17
349.12	4.29
349.49	4.41
349.861	3.77
350.231	3.7
350.601	4.24
350.971	3.9
351.341	4.21
351.711	3.89
352.081	4.24
352.45	3.99
352.82	4.55
353.19	4.23
353.56	4.06
353.929	3.99
354.299	4.3
354.669	3.88
355.038	3.93
355.408	4.24
355.777	3.92
356.147	3.97
356.516	4.5
356.885	3.63
357.254	4.4
357.624	4.04
357.993	3.59
358.362	3.93
358.731	3.93
359.1	4.34
359.469	3.95
359.838	4.2
360.207	4.2
360.576	4
360.945	3.94
361.314	3.96
361.682	4.11
362.051	4.1
362.42	4.13
362.788	4.21
363.157	3.8
363.525	4
363.894	4.11
364.262	4.16
364.631	4.43
364.999	4.05
365.367	4.17
365.735	4.13
366.104	3.76
366.472	4.38
366.84	4.33
367.208	4.51
367.576	4.72
367.944	4.45
368.312	4.18
368.68	3.99
369.048	3.87
369.416	4.13
369.783	4.24
370.151	3.95
370.519	4.31
370.886	4
371.254	4.21
371.621	4.18
371.989	4.41
372.356	3.99
372.724	4.04
373.091	4.16
373.458	4.14
373.826	4.16
374.193	4.48
374.56	4.25
374.927	4.62
375.294	4.63
375.661	4.07
376.028	4.04
376.395	4.35
376.762	4.31
377.129	4.31
377.496	4.33
377.863	4.21
378.229	4.55
378.596	4.02
378.963	4.06
379.329	4.17
379.696	4.54
380.062	4.44
380.429	4.32
380.795	4.49
381.161	4.33
381.528	4.35
381.894	3.99
382.26	4.18
382.626	4.02
382.993	4.41
383.359	4.14
383.725	4.2
384.091	4.23
384.457	4.53
384.823	4.2
385.188	4.53
385.554	4.33
385.92	4.7
386.286	4.44
386.651	4.47
387.017	4.25
387.383	4.27
387.748	3.9
388.114	4.19
388.479	4.28
388.845	4.12
389.21	4.19
389.575	4.25
389.94	4.29
390.306	4.6
390.671	4.34
391.036	4.45
391.401	4.12
391.766	4.57
392.131	4.56
392.496	4.56
392.861	4.3
393.226	4.38
393.591	4.29
393.956	4.54
394.32	4.35
394.685	4.28
395.05	4.5
395.414	4.34
395.779	4.38
396.143	4.58
396.508	4.29
396.872	4.41
397.236	4.18
397.601	4.46
397.965	4.42
398.329	4.32
398.694	4.6
399.058	4.45
399.422	4.52
399.786	4.2
400.15	4.38
400.514	4.37
400.878	4.58
401.242	4.17
401.605	4.51
401.969	4.32
402.333	4.46
402.697	4.48
403.06	4.48
403.424	4.42
403.787	4.66
404.151	4.69
404.514	4.59
404.878	4.34
405.241	4.45
405.604	4.62
405.968	4.4
406.331	4.6
406.694	4.48
407.057	4.56
407.42	4.58
407.783	4.36
408.146	4.52
408.509	4.53
408.872	4.67
409.235	4.54
409.598	4.67
409.961	4.22
410.323	4.75
410.686	4.54
411.049	4.58
411.411	4.49
411.774	4.68
412.136	4.59
412.499	4.39
412.861	4.55
413.223	4.28
413.586	4.51
413.948	4.47
414.31	4.52
414.672	4.58
415.035	4.4
415.397	4.58
415.759	4.56
416.121	4.63
416.483	4.57
416.845	4.61
417.206	4.53
417.568	4.53
417.93	4.3
418.292	4.38
418.653	4.43
419.015	4.64
419.377	4.51
419.738	4.45
420.1	4.54
420.461	4.47
420.822	4.47
421.184	4.55
421.545	4.31
421.906	4.23
422.267	4.41
422.629	4.46
422.99	4.41
423.351	4.35
423.712	4.41
424.073	4.49
424.434	4.39
424.795	4.42
425.155	4.41
425.516	4.5
425.877	4.53
426.238	4.44
426.598	4.54
426.959	4.46
427.32	4.58
427.68	4.59
428.041	4.48
428.401	4.57
428.761	4.75
429.122	4.56
429.482	4.48
429.842	4.51
430.202	4.53
430.563	4.58
430.923	4.44
431.283	4.34
431.643	4.71
432.003	4.63
432.363	4.66
432.722	4.66
433.082	4.77
433.442	4.62
433.802	4.65
434.161	4.57
434.521	4.59
434.881	4.58
435.24	4.55
435.6	4.77
435.959	4.58
436.319	4.69
436.678	4.51
437.037	4.75
437.396	4.8
437.756	4.6
438.115	4.38
438.474	4.63
438.833	4.8
439.192	4.67
439.551	4.73
439.91	4.62
440.269	4.53
440.628	4.7
440.987	4.66
441.345	4.64
441.704	4.58
442.063	4.64
442.421	4.66
442.78	4.71
443.138	4.58
443.497	4.59
443.855	4.74
444.214	4.68
444.572	4.61
444.93	4.54
445.288	4.87
445.647	4.6
446.005	4.76
446.363	4.64
446.721	4.59
447.079	4.55
447.437	4.62
447.795	4.6
448.153	4.66
448.51	4.63
448.868	4.69
449.226	4.62
449.584	4.65
449.941	4.64
450.299	4.64
450.656	4.73
451.014	4.84
451.371	4.87
451.729	4.76
452.086	4.7
452.443	4.9
452.801	4.99
453.158	4.73
453.515	4.69
453.872	4.81
454.229	4.8
454.586	4.97
454.943	4.87
455.3	4.83
455.657	4.88
456.014	4.76
456.371	4.77
456.727	4.84
457.084	4.72
457.441	4.84
457.797	4.8
458.154	4.53
458.51	4.72
458.867	4.9
459.223	4.95
459.58	4.93
459.936	4.72
460.292	4.92
460.648	4.73
461.005	4.82
461.361	4.66
461.717	4.69
462.073	4.76
462.429	4.79
462.785	4.83
463.141	4.85
463.496	4.81
463.852	4.84
464.208	4.93
464.564	4.75
464.919	4.92
465.275	4.92
465.631	5.06
465.986	4.9
466.342	5.04
466.697	5.06
467.052	4.98
467.408	5.05
467.763	4.83
468.118	4.97
468.473	4.81
468.829	4.88
469.184	4.89
469.539	4.98
469.894	5.05
470.249	4.9
470.603	4.89
470.958	4.91
471.313	4.79
471.668	5.02
472.023	4.94
472.377	5.06
472.732	5.03
473.086	5.15
473.441	4.99
473.795	4.78
474.15	4.9
474.504	5.02
474.859	4.99
475.213	5.14
475.567	4.97
475.921	4.95
476.275	4.98
476.63	4.98
476.984	4.98
477.338	5.05
477.692	5.09
478.045	5.04
478.399	4.86
478.753	5.07
479.107	4.98
479.461	4.84
479.814	4.97
480.168	4.87
480.521	4.92
480.875	5.12
481.228	5.06
481.582	5.1
481.935	5.05
482.289	5.11
482.642	4.92
482.995	5.06
483.348	4.99
483.701	5.06
484.055	4.93
484.408	4.86
484.761	4.81
485.114	4.74
485.466	4.63
485.819	4.71
486.172	4.8
486.525	4.88
486.878	4.9
487.23	4.94
487.583	4.88
487.936	4.97
488.288	4.94
488.641	4.81
488.993	4.8
489.345	4.79
489.698	4.8
490.05	4.88
490.402	4.93
490.754	5.01
491.107	5.01
491.459	5.06
491.811	4.96
492.163	5.12
492.515	4.94
492.866	4.87
493.218	4.84
493.57	4.92
493.922	4.94
494.274	4.99
494.625	5.12
494.977	5.13
495.328	5.14
495.68	5.07
496.031	5.22
496.383	5.2
496.734	5.32
497.086	5.2
497.437	5.13
497.788	5.16
498.139	5.04
498.49	5
498.842	5.19
499.193	5.21
499.544	5.17
499.894	5.27
500.245	5.18
500.596	5.06
500.947	5.21
501.298	5.35
501.648	5.19
501.999	5.22
502.35	5.3
502.7	5.33
503.051	5.45
503.401	5.3
503.752	5.34
504.102	5.39
504.452	5.27
504.803	5.31
505.153	5.47
505.503	5.28
505.853	5.3
506.203	5.28
506.553	5.28
506.903	5.37
507.253	5.49
507.603	5.37
507.953	5.42
508.303	5.54
508.652	5.32
509.002	5.39
509.352	5.53
509.701	5.4
510.051	5.54
510.4	5.32
510.75	5.38
511.099	5.2
511.449	5.38
511.798	5.44
512.147	5.43
512.496	5.38
512.846	5.38
513.195	5.5
513.544	5.49
513.893	5.44
514.242	5.42
514.591	5.55
514.939	5.45
515.288	5.46
515.637	5.38
515.986	5.62
516.334	5.44
516.683	5.42
517.032	5.53
517.38	5.56
517.729	5.56
518.077	5.57
518.426	5.57
518.774	5.54
519.122	5.46
519.47	5.46
519.819	5.54
520.167	5.52
520.515	5.45
520.863	5.54
521.211	5.55
521.559	5.58
521.907	5.58
522.255	5.55
522.602	5.63
522.95	5.67
523.298	5.73
523.645	5.64
523.993	5.73
524.341	5.7
524.688	5.65
525.036	5.63
525.383	5.49
525.73	5.64
526.078	5.76
526.425	5.59
526.772	5.67
527.119	5.53
527.466	5.5
527.814	5.58
528.161	5.63
528.508	5.66
528.854	5.64
529.201	5.66
529.548	5.5
529.895	5.43
530.242	5.49
530.588	5.5
530.935	5.56
531.282	5.59
531.628	5.69
531.975	5.69
532.321	5.74
