Data from 0402_forehead_Reflection__0__223.txt Node

Date: Tue Dec 12 20:13:41 CST 2023
User: ToomeyLab
Spectrometer: FLMS14357
Trigger mode: 0
Integration Time (sec): 1.000000E-2
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.047	14.35
189.435	14.35
189.823	14.35
190.211	2702.63
190.599	914.08
190.987	134.07
191.375	-379.05
191.763	-174.24
192.151	-0.29
192.538	-405.38
192.926	17.97
193.314	8.97
193.702	-58.76
194.089	31.66
194.477	-121.99
194.864	71.39
195.252	37.62
195.639	66.72
196.027	-36.58
196.414	126.37
196.801	-182.54
197.189	65.26
197.576	1352.04
197.963	96.46
198.351	-6.09
198.738	20.53
199.125	37.03
199.512	0.35
199.899	69.83
200.286	-12.32
200.673	-49.52
201.06	18.64
201.447	-59.39
201.833	38.73
202.22	-18.07
202.607	-222.66
202.994	8.93
203.38	22.2
203.767	-9.22
204.154	22.44
204.54	43.9
204.927	101.72
205.313	6.94
205.699	34.33
206.086	27.53
206.472	33.62
206.858	31.19
207.245	-1.63
207.631	34.1
208.017	63.87
208.403	8.64
208.789	15.19
209.175	-1.3
209.561	32.73
209.947	9.92
210.333	35.1
210.719	21.83
211.105	-69.17
211.491	18.02
211.876	23.33
212.262	59.46
212.648	-0.18
213.034	-23.22
213.419	38.33
213.805	41.83
214.19	79.33
214.576	20.11
214.961	55.36
215.346	-9.85
215.732	24.25
216.117	10.9
216.502	-12.99
216.888	-12.53
217.273	4.17
217.658	-1.11
218.043	35.49
218.428	40.76
218.813	15.54
219.198	-43.72
219.583	1.33
219.968	-8.66
220.353	-4.73
220.738	35.37
221.122	-6.1
221.507	6.38
221.892	-7.78
222.276	7.32
222.661	9.5
223.046	8.59
223.43	10.49
223.815	10.67
224.199	12.61
224.583	18.8
224.968	5.96
225.352	0.5
225.736	15.94
226.121	9.65
226.505	8.88
226.889	6
227.273	11.1
227.657	11.88
228.041	8.3
228.425	4.85
228.809	9.18
229.193	10.19
229.577	8.75
229.961	7
230.344	8.54
230.728	7.29
231.112	7.95
231.495	7.41
231.879	9.36
232.263	7.03
232.646	6.68
233.03	7.01
233.413	6.52
233.797	9.58
234.18	6.05
234.563	9
234.946	8.51
235.33	10.47
235.713	8.21
236.096	6.56
236.479	6.34
236.862	7.18
237.245	7.15
237.628	10.21
238.011	8.37
238.394	7.42
238.777	6.67
239.16	7.34
239.543	8.41
239.925	8.76
240.308	8.27
240.691	7.92
241.073	8.09
241.456	7.24
241.838	6.66
242.221	6.92
242.603	8.44
242.986	6.06
243.368	7.36
243.75	6.63
244.133	6.95
244.515	7.33
244.897	7.65
245.279	7.48
245.661	6.2
246.043	6.14
246.425	8.26
246.807	6.75
247.189	7.82
247.571	7.29
247.953	7.03
248.335	6.86
248.717	6.6
249.098	6.88
249.48	6.62
249.862	6.63
250.243	6.51
250.625	6.78
251.006	6.79
251.388	7.04
251.769	7.67
252.151	5.66
252.532	6.5
252.913	7.5
253.295	6.99
253.676	6.56
254.057	6.33
254.438	6.82
254.819	7.02
255.2	6.66
255.581	6.35
255.962	5.92
256.343	6.38
256.724	6.59
257.105	6.57
257.486	7.29
257.867	6.32
258.247	6.4
258.628	6.31
259.009	5.76
259.389	6.86
259.77	6.7
260.15	6.68
260.531	6.61
260.911	6.46
261.292	6.22
261.672	6.09
262.052	6.46
262.432	6.51
262.813	6.33
263.193	6.68
263.573	6.58
263.953	6.6
264.333	7.35
264.713	6.52
265.093	6.97
265.473	6.56
265.853	5.35
266.233	5.84
266.612	5.73
266.992	6.08
267.372	6.84
267.752	7.14
268.131	5.84
268.511	6.2
268.89	5.58
269.27	5.66
269.649	6.29
270.029	6.23
270.408	6.54
270.787	5.73
271.167	6.28
271.546	5.82
271.925	6.49
272.304	6.25
272.683	6.17
273.062	6.41
273.441	6.23
273.82	5.85
274.199	6.15
274.578	6.36
274.957	5.99
275.336	6.52
275.715	6.18
276.093	5.52
276.472	6.47
276.851	6.22
277.229	6.28
277.608	6.05
277.986	5.21
278.365	6.44
278.743	6.27
279.122	6.76
279.5	6.02
279.878	5.54
280.257	5.93
280.635	6.03
281.013	6.27
281.391	6.28
281.769	5.98
282.147	6.62
282.525	5.68
282.903	6.31
283.281	5.74
283.659	5.94
284.037	6.29
284.415	5.94
284.792	6.56
285.17	6.17
285.548	6.05
285.925	6.43
286.303	5.66
286.68	6.12
287.058	6.17
287.435	6.26
287.813	5.99
288.19	6.31
288.567	6.29
288.945	6.6
289.322	5.6
289.699	5.97
290.076	6.46
290.453	6.36
290.83	6.17
291.207	6.41
291.584	6.27
291.961	6.2
292.338	6.63
292.715	6.15
293.092	6.59
293.469	6.27
293.845	5.75
294.222	6.52
294.599	6.44
294.975	6.23
295.352	6.13
295.728	6.85
296.105	6.96
296.481	6.93
296.858	6.6
297.234	7.09
297.61	6.51
297.986	6.98
298.363	6.92
298.739	6.66
299.115	6.49
299.491	6.77
299.867	6.65
300.243	6.77
300.619	6.84
300.995	6.92
301.371	7.13
301.746	6.87
302.122	7.69
302.498	7.13
302.874	7.13
303.249	7.16
303.625	6.68
304	7.17
304.376	6.88
304.751	7.16
305.127	7.04
305.502	7.11
305.878	7.3
306.253	7.23
306.628	6.97
307.003	7.14
307.378	6.58
307.754	7.58
308.129	6.97
308.504	7.98
308.879	6.92
309.254	7.53
309.629	7.23
310.003	7.66
310.378	7.16
310.753	7.34
311.128	7.76
311.502	7.22
311.877	7.11
312.252	7.21
312.626	7.26
313.001	7.36
313.375	7.33
313.75	7.84
314.124	7.61
314.498	7.3
314.873	7.54
315.247	7.82
315.621	7.59
315.995	8.29
316.369	7.95
316.743	7.23
317.117	7.48
317.491	7.64
317.865	7.6
318.239	8.05
318.613	8.68
318.987	8.18
319.361	7.66
319.734	7.79
320.108	8.25
320.482	8.16
320.855	8.12
321.229	7.95
321.602	7.93
321.976	9.09
322.349	8.4
322.723	8.12
323.096	8.45
323.469	7.83
323.843	9.6
324.216	8.45
324.589	8.77
324.962	8.25
325.335	8.63
325.708	8.35
326.081	8.6
326.454	8.4
326.827	8.75
327.2	8.24
327.573	8.52
327.945	8.96
328.318	8.69
328.691	8.74
329.063	8.88
329.436	9.21
329.809	8.53
330.181	8.51
330.553	8.56
330.926	8.96
331.298	9.11
331.671	8.62
332.043	8.63
332.415	8.71
332.787	8.95
333.159	9.21
333.532	8.67
333.904	8.98
334.276	9.52
334.648	8.37
335.02	8.52
335.391	9.13
335.763	8.86
336.135	9.3
336.507	9.55
336.879	9.44
337.25	8.99
337.622	8.8
337.993	9.23
338.365	9.23
338.736	9.3
339.108	9.62
339.479	9.67
339.851	8.94
340.222	9.27
340.593	9.52
340.964	9.89
341.336	9.94
341.707	9.41
342.078	9.44
342.449	9.27
342.82	9.83
343.191	9.72
343.562	9.72
343.933	10.07
344.303	9.58
344.674	9.96
345.045	9.97
345.416	9.92
345.786	9.76
346.157	10.01
346.527	10.24
346.898	9.85
347.268	9.51
347.639	10.21
348.009	10.13
348.38	9.79
348.75	9.89
349.12	10.23
349.49	10.12
349.861	10.16
350.231	10.15
350.601	10.89
350.971	10.3
351.341	10.37
351.711	10.18
352.081	10.35
352.45	10.33
352.82	10.23
353.19	9.84
353.56	10.11
353.929	10.14
354.299	10.19
354.669	10.46
355.038	10.19
355.408	10.36
355.777	10.75
356.147	10.15
356.516	10.91
356.885	10.72
357.254	10.82
357.624	10.5
357.993	10.95
358.362	10.96
358.731	11.1
359.1	10.78
359.469	10.85
359.838	10.58
360.207	10.79
360.576	10.92
360.945	11.16
361.314	11.37
361.682	10.68
362.051	11.18
362.42	11.22
362.788	11.04
363.157	11.35
363.525	11.41
363.894	11.07
364.262	11.23
364.631	10.88
364.999	11.37
365.367	11.44
365.735	11.3
366.104	11.4
366.472	11.58
366.84	11.49
367.208	11.68
367.576	11.35
367.944	11.74
368.312	11.86
368.68	11.44
369.048	11.96
369.416	11.74
369.783	11.92
370.151	11.87
370.519	11.71
370.886	11.72
371.254	12.05
371.621	12.05
371.989	11.85
372.356	11.75
372.724	11.98
373.091	12.01
373.458	12.28
373.826	12.35
374.193	11.79
374.56	12.52
374.927	12.5
375.294	12.4
375.661	12.64
376.028	12.45
376.395	12.48
376.762	13
377.129	12.35
377.496	12.75
377.863	12.47
378.229	12.25
378.596	12.18
378.963	12.73
379.329	12.22
379.696	12.74
380.062	13.03
380.429	12.81
380.795	13.15
381.161	13.06
381.528	12.97
381.894	13.39
382.26	13.1
382.626	12.87
382.993	13.11
383.359	12.95
383.725	12.73
384.091	13.07
384.457	12.87
384.823	13.45
385.188	13.32
385.554	13.26
385.92	13.35
386.286	13.44
386.651	13.45
387.017	13.64
387.383	13.62
387.748	13.43
388.114	13.26
388.479	13.78
388.845	13.63
389.21	13.68
389.575	13.52
389.94	13.75
390.306	13.75
390.671	13.78
391.036	13.75
391.401	14
391.766	13.83
392.131	13.97
392.496	14.07
392.861	14.02
393.226	14.22
393.591	14.08
393.956	13.95
394.32	14.34
394.685	14.32
395.05	14.09
395.414	14.39
395.779	14.13
396.143	14.42
396.508	14.33
396.872	14.38
397.236	14.29
397.601	14.51
397.965	14.67
398.329	14.49
398.694	14.61
399.058	14.67
399.422	14.5
399.786	14.8
400.15	14.8
400.514	14.92
400.878	14.68
401.242	14.86
401.605	15.12
401.969	15.02
402.333	15.03
402.697	15.02
403.06	14.95
403.424	15.27
403.787	15.05
404.151	15.26
404.514	15.15
404.878	15.16
405.241	15.33
405.604	15.17
405.968	15.05
406.331	15.44
406.694	15.79
407.057	15.39
407.42	15.51
407.783	15.67
408.146	15.29
408.509	15.68
408.872	15.57
409.235	15.68
409.598	15.61
409.961	15.88
410.323	15.73
410.686	15.85
411.049	16.28
411.411	16.18
411.774	15.86
412.136	16.18
412.499	16.01
412.861	15.99
413.223	16.42
413.586	16.14
413.948	16.22
414.31	16.2
414.672	16.48
415.035	16.38
415.397	16.39
415.759	16.56
416.121	16.52
416.483	16.71
416.845	16.38
417.206	16.96
417.568	16.3
417.93	16.75
418.292	16.61
418.653	16.89
419.015	16.62
419.377	16.57
419.738	16.81
420.1	16.6
420.461	16.88
420.822	16.82
421.184	16.7
421.545	17.06
421.906	16.79
422.267	16.82
422.629	16.85
422.99	16.98
423.351	16.93
423.712	16.89
424.073	17.1
424.434	17.06
424.795	17.13
425.155	17.14
425.516	17.25
425.877	17.27
426.238	17.3
426.598	17.29
426.959	17.23
427.32	17.32
427.68	17.32
428.041	17.65
428.401	17.51
428.761	17.69
429.122	17.75
429.482	17.97
429.842	18.11
430.202	17.83
430.563	18.26
430.923	18.16
431.283	18.12
431.643	18.39
432.003	18.02
432.363	18.37
432.722	18.39
433.082	18.62
433.442	18.64
433.802	18.51
434.161	18.51
434.521	18.39
434.881	18.43
435.24	18.56
435.6	18.57
435.959	18.64
436.319	18.92
436.678	18.81
437.037	18.75
437.396	18.75
437.756	18.81
438.115	18.84
438.474	18.98
438.833	19.19
439.192	19.29
439.551	19.05
439.91	19.13
440.269	19.07
440.628	19.18
440.987	19.04
441.345	19.33
441.704	19.17
442.063	19.27
442.421	19.41
442.78	19.34
443.138	19.45
443.497	19.71
443.855	19.61
444.214	19.65
444.572	19.82
444.93	19.85
445.288	19.77
445.647	19.78
446.005	19.76
446.363	20.05
446.721	19.89
447.079	19.82
447.437	19.74
447.795	20.02
448.153	19.88
448.51	19.97
448.868	20.06
449.226	20.19
449.584	20.12
449.941	20.11
450.299	20.44
450.656	20.37
451.014	20.58
451.371	20.56
451.729	20.7
452.086	20.54
452.443	20.84
452.801	20.82
453.158	20.87
453.515	21.07
453.872	21
454.229	20.93
454.586	21.04
454.943	20.86
455.3	21.11
455.657	21.14
456.014	21.42
456.371	21.25
456.727	21.38
457.084	21.25
457.441	21.45
457.797	21.44
458.154	21.49
458.51	21.45
458.867	21.75
459.223	21.75
459.58	21.77
459.936	21.52
460.292	21.67
460.648	21.71
461.005	21.64
461.361	21.73
461.717	21.64
462.073	21.56
462.429	21.65
462.785	21.74
463.141	21.9
463.496	21.98
463.852	22.35
464.208	22.3
464.564	22.28
464.919	22.46
465.275	22.46
465.631	22.62
465.986	22.62
466.342	22.51
466.697	22.74
467.052	22.71
467.408	22.92
467.763	22.74
468.118	22.91
468.473	22.77
468.829	22.97
469.184	22.92
469.539	22.87
469.894	23.09
470.249	23.15
470.603	23.2
470.958	23.13
471.313	23.64
471.668	23.3
472.023	23.44
472.377	23.25
472.732	23.66
473.086	23.53
473.441	23.66
473.795	23.59
474.15	23.58
474.504	23.73
474.859	23.83
475.213	23.64
475.567	23.76
475.921	23.97
476.275	23.97
476.63	23.93
476.984	24.06
477.338	23.97
477.692	24.2
478.045	24.29
478.399	24.09
478.753	24.15
479.107	24.11
479.461	24.42
479.814	24.38
480.168	24.27
480.521	24.26
480.875	24.45
481.228	24.56
481.582	24.52
481.935	24.73
482.289	24.69
482.642	24.74
482.995	24.7
483.348	24.89
483.701	24.82
484.055	24.64
484.408	24.57
484.761	24.39
485.114	24.27
485.466	24.05
485.819	24.1
486.172	24.01
486.525	23.94
486.878	24.22
487.23	24.34
487.583	24.58
487.936	24.76
488.288	24.81
488.641	24.92
488.993	24.61
489.345	24.65
489.698	24.69
490.05	24.66
490.402	24.76
490.754	24.87
491.107	25.1
491.459	25.4
491.811	25.64
492.163	25.63
492.515	25.68
492.866	25.55
493.218	25.27
493.57	25.42
493.922	25.28
494.274	25.34
494.625	25.6
494.977	25.82
495.328	26.03
495.68	26.27
496.031	26.45
496.383	26.56
496.734	26.62
497.086	26.75
497.437	26.69
497.788	26.55
498.139	26.78
498.49	26.81
498.842	26.66
499.193	26.72
499.544	26.72
499.894	26.88
500.245	27.24
500.596	26.99
500.947	27.05
501.298	27.17
501.648	27.19
501.999	27.29
502.35	27.49
502.7	27.48
503.051	27.49
503.401	27.57
503.752	27.83
504.102	27.76
504.452	27.69
504.803	27.87
505.153	27.92
505.503	27.77
505.853	28.12
506.203	28.07
506.553	28.03
506.903	28.08
507.253	28.19
507.603	28.1
507.953	28.1
508.303	28.43
508.652	28.38
509.002	28.59
509.352	28.54
509.701	28.56
510.051	28.51
510.4	28.42
510.75	28.46
511.099	28.58
511.449	28.63
511.798	28.53
512.147	28.7
512.496	28.85
512.846	28.84
513.195	28.85
513.544	29.08
513.893	29.12
514.242	28.98
514.591	28.89
514.939	29.14
515.288	29.25
515.637	29.16
515.986	29.38
516.334	29.39
516.683	29.36
517.032	29.63
517.38	29.54
517.729	29.7
518.077	29.65
518.426	30
518.774	29.87
519.122	29.91
519.47	29.79
519.819	29.74
520.167	29.61
520.515	29.62
520.863	29.73
521.211	29.83
521.559	29.84
521.907	30.01
522.255	30.19
522.602	30.3
522.95	30.5
523.298	30.4
523.645	30.68
523.993	30.72
524.341	30.7
524.688	30.75
525.036	30.8
525.383	30.93
525.73	30.81
526.078	30.81
526.425	30.96
526.772	30.84
527.119	30.84
527.466	30.73
527.814	30.62
528.161	30.83
528.508	30.74
528.854	30.85
529.201	30.98
529.548	30.87
529.895	30.77
530.242	30.62
530.588	30.62
530.935	30.75
531.282	30.64
531.628	30.67
531.975	30.94
532.321	31.28
532.667	31.34
533.014	31.44
533.36	31.75
533.706	31.91
534.052	31.75
534.399	31.78
534.745	31.68
535.091	31.59
535.437	31.82
535.783	31.78
536.129	31.87
536.474	32.09
536.82	32.12
537.166	32.32
537.512	32.56
537.857	32.44
538.203	32.57
538.549	32.57
538.894	32.53
539.239	32.62
539.585	32.64
539.93	32.99
540.276	32.94
540.621	33.05
540.966	33.43
541.311	33.3
541.656	33.3
542.001	33.36
542.346	33.16
542.691	33.04
543.036	32.9
543.381	32.97
543.726	32.98
544.071	32.9
544.415	33.06
544.76	33.26
545.105	33.49
545.449	33.5
545.794	33.76
546.138	33.71
546.483	34.04
546.827	34.24
547.171	34.36
547.516	34.27
547.86	34.28
548.204	34.51
548.548	34.33
548.892	34.37
549.236	34.42
549.58	34.61
549.924	34.63
550.268	34.8
550.612	34.86
550.956	35.03
551.3	35.39
551.643	35.52
551.987	35.46
552.33	35.58
552.674	35.37
553.017	35.6
553.361	35.57
553.704	35.55
554.048	35.76
554.391	35.76
554.734	35.86
555.077	35.83
555.42	35.84
555.764	36.12
556.107	36
556.45	36.06
556.793	36.18
557.135	36.34
557.478	36.46
557.821	36.29
558.164	36.38
558.507	36.75
558.849	36.48
559.192	36.69
559.534	36.91
559.877	36.74
560.219	37.08
560.562	37.07
560.904	36.91
561.246	37
561.589	37.21
561.931	37.35
562.273	37.27
562.615	37.27
562.957	37.38
563.299	37.05
563.641	37.49
563.983	37.54
564.325	37.58
564.667	37.74
565.008	37.6
565.35	37.75
565.692	37.94
566.033	38.04
566.375	37.94
566.716	38.17
567.058	38.05
567.399	38.09
567.741	37.96
568.082	38.01
568.423	38.1
568.764	38.39
569.105	38.13
569.447	38.39
569.788	38.34
570.129	38.54
570.47	38.66
570.811	38.58
571.151	38.76
571.492	38.95
571.833	38.73
572.174	38.9
572.514	39.09
572.855	38.94
573.195	39.1
573.536	39.33
573.876	39.21
574.217	39.04
574.557	39.12
574.898	39.5
575.238	39.58
575.578	39.4
575.918	39.42
576.258	39.62
576.598	39.7
576.938	39.6
577.278	39.78
577.618	39.89
577.958	39.93
578.298	39.92
578.638	40.19
578.977	39.94
579.317	40.22
579.657	40.29
579.996	40.16
580.336	40.57
580.675	40.6
581.014	40.47
581.354	40.98
581.693	40.71
582.032	40.52
582.372	41.15
582.711	41.13
583.05	40.79
583.389	41.33
583.728	41.28
584.067	41.38
584.406	41.37
584.745	41.07
585.083	41.39
585.422	41.57
585.761	41.58
586.1	41.47
586.438	41.71
586.777	41.9
587.115	41.8
587.454	41.72
